report_date,game,team,batter,opponent_pitcher,hr_prob_pct,tb2_prob_pct,fair_hr_american,fair_2tb_american,market_hr_american,edge_hr_pct,market_tb_line,market_tb_over_american,edge_tb_pct,recent_form_score,bvp_pa,tier,hr_tier,tb2_tier,recommended_prop,recommended_tier,hr_market_status,hr_market_integrity,tb2_market_status,data_confidence,market_data_status,scoring_status
2026-04-26,WSH@CWS,CWS,Miguel Vargas,Foster Griffin,7.21,31.67,+1287,+216,NA,,1.5,140,-9.99,0.662,0,B,C,B,,,unpriced,partial,priced_no_edge,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets — HR market partial via rotowire_only",partial,scored
2026-04-26,WSH@CWS,CWS,Munetaka Murakami,Foster Griffin,17.61,55.00,+468,-122,NA,,0.5,-135,,0.950,0,A+,A+,A+,,,unpriced,partial,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets — HR market partial via rotowire_only",partial,scored
2026-04-26,WSH@CWS,CWS,Everson Pereira,Foster Griffin,7.94,35.62,+1160,+181,NA,,0.5,-154,,0.652,0,A,B,A,,,unpriced,partial,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets — HR market partial via rotowire_only",partial,scored
2026-04-26,WSH@CWS,CWS,Colson Montgomery,Foster Griffin,9.56,36.60,+946,+173,NA,,1.5,135,-5.95,0.910,0,A,B,A,,,unpriced,partial,priced_no_edge,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets — HR market partial via rotowire_only",partial,scored
2026-04-26,WSH@CWS,CWS,Tanner Murray,Foster Griffin,3.78,20.77,+2546,+381,NA,,0.5,-134,,0.627,0,D,D,D,,,unpriced,partial,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets — HR market partial via rotowire_only",partial,scored
2026-04-26,WSH@CWS,CWS,Derek Hill,Foster Griffin,3.84,22.70,+2503,+340,NA,,0.5,-134,,0.617,0,C,D,C,,,unpriced,partial,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets — HR market partial via rotowire_only",partial,scored
2026-04-26,WSH@CWS,CWS,Drew Romo,Foster Griffin,0.40,6.00,+24900,+1567,NA,,1.5,216,-25.65,,0,D,D,D,,,unpriced,partial,priced_no_edge,"Medium — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets — HR market partial via rotowire_only",partial,scored
2026-04-26,WSH@CWS,CWS,Luisangel Acuña,Foster Griffin,0.40,6.00,+24900,+1567,NA,,0.5,-152,,0.241,0,D,D,D,,,unpriced,partial,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets — HR market partial via rotowire_only",partial,scored
2026-04-26,NYY@HOU,NYY,Trent Grisham,Spencer Arrighetti,6.87,28.60,+1355,+250,533,-8.92,1.5,128,-15.26,0.687,0,B,C,B,,,priced_no_edge,full,priced_no_edge,"High — stats+savant+recent; BvP disabled, confirmed lineup, live markets matched",full,scored
2026-04-26,NYY@HOU,NYY,Ben Rice,Spencer Arrighetti,16.53,55.00,+505,-122,310,-7.86,1.5,117,8.92,0.939,0,A+,A+,A+,2+ TB,A+,priced_no_edge,full,qualified,"High — stats+savant+recent; BvP disabled, confirmed lineup, live markets matched",full,scored
2026-04-26,NYY@HOU,NYY,Aaron Judge,Spencer Arrighetti,13.39,47.76,+647,+109,211,-18.77,1.5,-110,-4.62,0.898,0,A+,A+,A+,,,priced_no_edge,full,priced_no_edge,"High — stats+savant+recent; BvP disabled, confirmed lineup, live markets matched",full,scored
2026-04-26,NYY@HOU,NYY,Cody Bellinger,Spencer Arrighetti,3.57,26.40,+2700,+279,521,-12.53,1.5,122,-18.64,0.623,0,C,D,C,,,priced_no_edge,full,priced_no_edge,"High — stats+savant+recent; BvP disabled, confirmed lineup, live markets matched",full,scored
2026-04-26,NYY@HOU,NYY,Jazz Chisholm Jr.,Spencer Arrighetti,0.40,12.40,+24900,+707,447,-17.88,0.5,-154,,0.553,0,D,D,D,,,priced_no_edge,full,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-26,NYY@HOU,NYY,Paul Goldschmidt,Spencer Arrighetti,0.40,6.00,+24900,+1567,510,-15.99,1.5,140,-35.67,0.180,0,D,D,D,,,priced_no_edge,full,priced_no_edge,"High — stats+savant+recent; BvP disabled, confirmed lineup, live markets matched",full,scored
2026-04-26,NYY@HOU,NYY,J.C. Escarra,Spencer Arrighetti,0.78,19.19,+12709,+421,620,-13.11,0.5,-133,,0.595,0,D,D,D,,,priced_no_edge,full,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-26,NYY@HOU,NYY,Ryan McMahon,Spencer Arrighetti,5.00,23.10,+1898,+333,640,-8.51,0.5,-110,,0.636,0,C,D,C,,,priced_no_edge,full,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-26,NYY@HOU,NYY,José Caballero,Spencer Arrighetti,1.37,19.57,+7217,+411,840,-9.27,0.5,-124,,0.792,0,D,D,D,,,priced_no_edge,full,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-26,NYY@HOU,HOU,Carlos Correa,Luis Gil,5.43,31.77,+1740,+215,410,-14.17,1.5,132,-11.33,0.547,0,B,D,B,,,priced_no_edge,full,priced_no_edge,"High — stats+savant+recent; BvP disabled, confirmed lineup, live markets matched",full,scored
2026-04-26,NYY@HOU,HOU,Yordan Alvarez,Luis Gil,18.81,55.00,+432,-122,205,-13.98,1.5,-121,0.25,0.898,0,A+,A+,A+,,,priced_no_edge,full,priced_below_gate,"High — stats+savant+recent; BvP disabled, confirmed lineup, live markets matched",full,scored
2026-04-26,NYY@HOU,HOU,Isaac Paredes,Luis Gil,1.45,13.88,+6812,+620,442,-17.00,0.5,-160,,0.464,0,D,D,D,,,priced_no_edge,full,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-26,NYY@HOU,HOU,Christian Walker,Luis Gil,8.59,35.09,+1064,+185,333,-14.50,1.5,134,-7.64,0.577,0,A,B,A,,,priced_no_edge,full,priced_no_edge,"High — stats+savant+recent; BvP disabled, confirmed lineup, live markets matched",full,scored
2026-04-26,NYY@HOU,HOU,Cam Smith,Luis Gil,4.27,18.91,+2239,+429,670,-8.71,0.5,-156,,0.185,0,D,D,D,,,priced_no_edge,full,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-26,NYY@HOU,HOU,Dustin Harris,Luis Gil,0.40,6.00,+24900,+1567,780,-10.96,0.5,-132,,0.259,0,D,D,D,,,priced_no_edge,full,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-26,NYY@HOU,HOU,Christian Vázquez,Luis Gil,8.57,43.07,+1066,+132,890,-1.53,0.5,-136,,0.718,0,A+,B,A+,,,priced_no_edge,full,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-26,NYY@HOU,HOU,Daniel Johnson,Luis Gil,0.40,6.00,+24900,+1567,553,-14.91,0.5,-136,,0.347,0,D,D,D,,,priced_no_edge,full,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-26,NYY@HOU,HOU,Braden Shewmake,Luis Gil,25.00,55.00,+300,-122,780,13.64,0.5,-114,,0.950,0,A+,A+,A+,HR,A+,qualified,full,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-26,PIT@MIL,PIT,Jake Mangum,Kyle Harrison,0.40,11.64,+24900,+759,1200,-7.29,1.5,130,-31.84,0.501,0,D,D,D,,,priced_no_edge,full,priced_no_edge,"High — stats+savant+recent; BvP disabled, confirmed lineup, live markets matched",full,scored
2026-04-26,PIT@MIL,PIT,Nick Gonzales,Kyle Harrison,0.40,15.86,+24900,+531,770,-11.09,1.5,129,-27.81,0.448,0,D,D,D,,,priced_no_edge,full,priced_no_edge,"High — stats+savant+recent; BvP disabled, confirmed lineup, live markets matched",full,scored
2026-04-26,PIT@MIL,PIT,Bryan Reynolds,Kyle Harrison,1.86,17.13,+5270,+484,496,-14.92,1.5,135,-25.43,0.424,0,D,D,D,,,priced_no_edge,full,priced_no_edge,"High — stats+savant+recent; BvP disabled, confirmed lineup, live markets matched",full,scored
2026-04-26,PIT@MIL,PIT,Marcell Ozuna,Kyle Harrison,2.22,18.82,+4410,+431,489,-14.76,0.5,-160,,0.549,0,D,D,D,,,priced_no_edge,full,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-26,PIT@MIL,PIT,Ryan O'Hearn,Kyle Harrison,4.55,31.47,+2098,+218,800,-6.56,0.5,-169,,0.600,0,B,D,B,,,priced_no_edge,full,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-26,PIT@MIL,PIT,Nick Yorke,Kyle Harrison,0.89,11.95,+11199,+737,660,-12.27,0.5,-175,,0.239,0,D,D,D,,,priced_no_edge,full,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-26,PIT@MIL,PIT,Konnor Griffin,Kyle Harrison,0.40,13.31,+24900,+651,870,-9.91,0.5,-145,,0.489,0,D,D,D,,,priced_no_edge,full,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-26,PIT@MIL,PIT,Joey Bart,Kyle Harrison,0.63,10.65,+15867,+839,670,-12.36,0.5,-122,,0.480,0,D,D,D,,,priced_no_edge,full,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-26,PIT@MIL,PIT,Billy Cook,Kyle Harrison,1.31,26.95,+7521,+271,840,-9.33,0.5,112,,0.798,0,C,D,C,,,priced_no_edge,full,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-26,PIT@MIL,MIL,Brice Turang,Carmen Mlodzinski,6.89,36.02,+1352,+178,700,-5.61,1.5,146,-4.63,0.655,0,A,C,A,,,priced_no_edge,full,priced_no_edge,"High — stats+savant+recent; BvP disabled, confirmed lineup, live markets matched",full,scored
2026-04-26,PIT@MIL,MIL,William Contreras,Carmen Mlodzinski,0.62,16.23,+16099,+516,850,-9.91,1.5,140,-25.44,0.355,0,D,D,D,,,priced_no_edge,full,priced_no_edge,"High — stats+savant+recent; BvP disabled, confirmed lineup, live markets matched",full,scored
2026-04-26,PIT@MIL,MIL,Jake Bauers,Carmen Mlodzinski,6.24,31.10,+1502,+222,583,-8.40,0.5,-145,,0.583,0,B,C,B,,,priced_no_edge,full,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-26,PIT@MIL,MIL,Gary Sánchez,Carmen Mlodzinski,8.13,35.86,+1130,+179,485,-8.96,0.5,-130,,0.641,0,A,B,A,,,priced_no_edge,full,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-26,PIT@MIL,MIL,Garrett Mitchell,Carmen Mlodzinski,2.82,21.38,+3443,+368,840,-7.82,0.5,-121,,0.429,0,D,D,D,,,priced_no_edge,full,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-26,PIT@MIL,MIL,Sal Frelick,Carmen Mlodzinski,0.40,6.00,+24900,+1567,1140,-7.66,0.5,-167,,0.283,0,D,D,D,,,priced_no_edge,full,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-26,PIT@MIL,MIL,Luis Rengifo,Carmen Mlodzinski,0.40,6.00,+24900,+1567,1040,-8.37,0.5,-162,,0.340,0,D,D,D,,,priced_no_edge,full,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-26,PIT@MIL,MIL,David Hamilton,Carmen Mlodzinski,0.40,6.00,+24900,+1567,1140,-7.66,0.5,-117,,0.307,0,D,D,D,,,priced_no_edge,full,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-26,PIT@MIL,MIL,Brandon Lockridge,Carmen Mlodzinski,0.40,6.00,+24900,+1567,1140,-7.66,0.5,-133,,0.402,0,D,D,D,,,priced_no_edge,full,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-26,SEA@STL,SEA,J.P. Crawford,Michael McGreevy,5.89,25.03,+1599,+299,780,-5.48,1.5,128,-18.82,0.408,0,C,C,C,,,priced_no_edge,full,priced_no_edge,"High — stats+savant+recent; BvP disabled, confirmed lineup, live markets matched",full,scored
2026-04-26,SEA@STL,SEA,Cal Raleigh,Michael McGreevy,7.88,30.38,+1169,+229,215,-23.87,1.5,-114,-22.89,0.596,0,B,B,B,,,priced_no_edge,full,priced_no_edge,"High — stats+savant+recent; BvP disabled, confirmed lineup, live markets matched",full,scored
2026-04-26,SEA@STL,SEA,Julio Rodríguez,Michael McGreevy,5.40,29.46,+1753,+239,600,-8.89,1.5,-106,-22.00,0.574,0,B,D,B,,,priced_no_edge,full,priced_no_edge,"High — stats+savant+recent; BvP disabled, confirmed lineup, live markets matched",full,scored
2026-04-26,SEA@STL,SEA,Randy Arozarena,Michael McGreevy,6.47,32.48,+1446,+208,595,-7.92,1.5,120,-12.98,0.570,0,B,C,B,,,priced_no_edge,full,priced_no_edge,"High — stats+savant+recent; BvP disabled, confirmed lineup, live markets matched",full,scored
2026-04-26,SEA@STL,SEA,Luke Raley,Michael McGreevy,16.97,55.00,+489,-122,484,-0.15,1.5,150,15.00,0.821,0,A+,A+,A+,2+ TB,A+,priced_no_edge,full,qualified,"High — stats+savant+recent; BvP disabled, confirmed lineup, live markets matched",full,scored
2026-04-26,SEA@STL,SEA,Dominic Canzone,Michael McGreevy,13.90,51.53,+620,-106,440,-4.62,1.5,122,6.48,0.670,0,A+,A+,A+,2+ TB,A+,priced_no_edge,full,qualified,"High — stats+savant+recent; BvP disabled, confirmed lineup, live markets matched",full,scored
2026-04-26,SEA@STL,SEA,Connor Joe,Michael McGreevy,1.48,11.73,+6650,+753,960,-7.95,0.5,-157,,0.396,0,D,D,D,,,priced_no_edge,full,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-26,SEA@STL,SEA,Cole Young,Michael McGreevy,6.40,27.98,+1463,+257,640,-7.12,0.5,-162,,0.437,0,C,C,C,,,priced_no_edge,full,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-26,SEA@STL,SEA,Leo Rivas,Michael McGreevy,0.40,6.00,+24900,+1567,1040,-8.37,0.5,-125,,0.218,0,D,D,D,,,priced_no_edge,full,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-26,SEA@STL,STL,JJ Wetherholt,Emerson Hancock,3.91,24.10,+2458,+315,670,-9.08,1.5,145,-16.72,0.627,0,C,D,C,,,priced_no_edge,full,priced_no_edge,"High — stats+savant+recent; BvP disabled, confirmed lineup, live markets matched",full,scored
2026-04-26,SEA@STL,STL,Iván Herrera,Emerson Hancock,7.05,36.02,+1319,+178,559,-8.13,1.5,114,-10.70,0.774,0,A,C,A,,,priced_no_edge,full,priced_no_edge,"High — stats+savant+recent; BvP disabled, confirmed lineup, live markets matched",full,scored
2026-04-26,SEA@STL,STL,Alec Burleson,Emerson Hancock,6.77,34.46,+1378,+190,567,-8.23,1.5,118,-11.42,0.585,0,B,C,B,,,priced_no_edge,full,priced_no_edge,"High — stats+savant+recent; BvP disabled, confirmed lineup, live markets matched",full,scored
2026-04-26,SEA@STL,STL,Jordan Walker,Emerson Hancock,11.33,42.35,+783,+136,376,-9.68,1.5,115,-4.16,0.524,0,A+,A,A+,,,priced_no_edge,full,priced_no_edge,"High — stats+savant+recent; BvP disabled, confirmed lineup, live markets matched",full,scored
2026-04-26,SEA@STL,STL,Nolan Gorman,Emerson Hancock,1.66,16.01,+5910,+525,524,-14.36,0.5,-146,,0.419,0,D,D,D,,,priced_no_edge,full,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-26,SEA@STL,STL,Masyn Winn,Emerson Hancock,0.72,21.31,+13854,+369,1060,-7.90,0.5,-185,,0.723,0,D,D,D,,,priced_no_edge,full,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-26,SEA@STL,STL,Nathan Church,Emerson Hancock,6.38,30.39,+1468,+229,890,-3.72,0.5,-169,,0.872,0,B,C,B,,,priced_no_edge,full,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-26,SEA@STL,STL,Ramón Urías,Emerson Hancock,2.07,10.68,+4731,+837,840,-8.57,0.5,-169,,0.180,0,D,D,D,,,priced_no_edge,full,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-26,SEA@STL,STL,Victor Scott II,Emerson Hancock,0.40,6.00,+24900,+1567,1200,-7.29,0.5,-109,,0.180,0,D,D,D,,,priced_no_edge,full,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-26,ATH@TEX,ATH,Nick Kurtz,Kumar Rocker,12.14,47.52,+724,+110,242,-17.10,1.5,110,-0.10,0.839,0,A+,A,A+,,,priced_no_edge,partial,priced_no_edge,"High — stats+savant+recent; BvP disabled, confirmed lineup, live markets matched — HR market partial via rotowire_only",full,scored
2026-04-26,ATH@TEX,ATH,Shea Langeliers,Kumar Rocker,8.08,37.46,+1138,+167,382,-12.67,1.5,120,-8.00,0.659,0,A,B,A,,,priced_no_edge,partial,priced_no_edge,"High — stats+savant+recent; BvP disabled, confirmed lineup, live markets matched — HR market partial via rotowire_only",full,scored
2026-04-26,ATH@TEX,ATH,Tyler Soderstrom,Kumar Rocker,3.64,23.64,+2649,+323,445,-14.71,1.5,130,-19.84,0.435,0,C,D,C,,,priced_no_edge,partial,priced_no_edge,"High — stats+savant+recent; BvP disabled, confirmed lineup, live markets matched — HR market partial via rotowire_only",full,scored
2026-04-26,ATH@TEX,ATH,Brent Rooker,Kumar Rocker,0.73,7.78,+13691,+1185,442,-17.73,1.5,130,-35.70,,0,D,D,D,,,priced_no_edge,partial,priced_no_edge,"Medium — stats+savant+recent; BvP disabled, confirmed lineup, live markets matched — HR market partial via rotowire_only",full,scored
2026-04-26,ATH@TEX,ATH,Carlos Cortes,Kumar Rocker,11.15,49.13,+797,+104,580,-3.55,1.5,141,7.64,0.839,0,A+,A,A+,2+ TB,A+,priced_no_edge,partial,qualified,"High — stats+savant+recent; BvP disabled, confirmed lineup, live markets matched — HR market partial via rotowire_only",full,scored
2026-04-26,ATH@TEX,ATH,Jacob Wilson,Kumar Rocker,0.40,16.76,+24900,+497,1100,-7.93,1.5,148,-23.57,0.602,0,D,D,D,,,priced_no_edge,partial,priced_no_edge,"High — stats+savant+recent; BvP disabled, confirmed lineup, live markets matched — HR market partial via rotowire_only",full,scored
2026-04-26,ATH@TEX,ATH,Jeff McNeil,Kumar Rocker,0.40,18.13,+24900,+452,900,-9.60,1.5,164,-19.75,0.496,0,D,D,D,,,priced_no_edge,partial,priced_no_edge,"High — stats+savant+recent; BvP disabled, confirmed lineup, live markets matched — HR market partial via rotowire_only",full,scored
2026-04-26,ATH@TEX,ATH,Lawrence Butler,Kumar Rocker,0.44,11.66,+22659,+758,595,-13.95,0.5,-139,,0.356,0,D,D,D,,,priced_no_edge,partial,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets — HR market partial via rotowire_only",partial,scored
2026-04-26,ATH@TEX,ATH,Darell Hernaiz,Kumar Rocker,2.84,22.43,+3423,+346,1200,-4.85,0.5,-126,,0.680,0,C,D,C,,,priced_no_edge,partial,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets — HR market partial via rotowire_only",partial,scored
2026-04-26,ATH@TEX,TEX,Brandon Nimmo,J.T. Ginn,2.76,22.81,+3521,+338,NA,,1.5,115,-23.70,0.408,0,C,D,C,,,unpriced,partial,priced_no_edge,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets — HR market partial via rotowire_only",partial,scored
2026-04-26,ATH@TEX,TEX,Joc Pederson,J.T. Ginn,0.40,10.80,+24900,+826,NA,,0.5,-142,,0.472,0,D,D,D,,,unpriced,partial,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets — HR market partial via rotowire_only",partial,scored
2026-04-26,ATH@TEX,TEX,Corey Seager,J.T. Ginn,4.36,26.01,+2195,+284,NA,,1.5,106,-22.53,0.584,0,C,D,C,,,unpriced,partial,priced_no_edge,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets — HR market partial via rotowire_only",partial,scored
2026-04-26,ATH@TEX,TEX,Josh Jung,J.T. Ginn,5.18,32.82,+1831,+205,NA,,1.5,140,-8.85,0.948,0,B,D,B,,,unpriced,partial,priced_no_edge,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets — HR market partial via rotowire_only",partial,scored
2026-04-26,ATH@TEX,TEX,Evan Carter,J.T. Ginn,1.42,16.56,+6949,+504,NA,,0.5,-170,,0.491,0,D,D,D,,,unpriced,partial,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets — HR market partial via rotowire_only",partial,scored
2026-04-26,ATH@TEX,TEX,Jake Burger,J.T. Ginn,1.84,17.46,+5335,+473,NA,,1.5,145,-23.35,0.490,0,D,D,D,,,unpriced,partial,priced_no_edge,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets — HR market partial via rotowire_only",partial,scored
2026-04-26,ATH@TEX,TEX,Josh Smith,J.T. Ginn,0.40,7.33,+24900,+1264,NA,,0.5,-152,,0.424,0,D,D,D,,,unpriced,partial,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets — HR market partial via rotowire_only",partial,scored
2026-04-26,ATH@TEX,TEX,Danny Jansen,J.T. Ginn,0.40,6.00,+24900,+1567,NA,,0.5,-116,,0.365,0,D,D,D,,,unpriced,partial,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets — HR market partial via rotowire_only",partial,scored
2026-04-26,ATH@TEX,TEX,Alejandro Osuna,J.T. Ginn,0.40,6.00,+24900,+1567,NA,,0.5,-122,,0.421,0,D,D,D,,,unpriced,partial,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets — HR market partial via rotowire_only",partial,scored
2026-04-26,SD@AZ,SD,Ramón Laureano,Ryne Nelson,8.41,36.11,+1088,+177,273,-18.40,2.5,106,,0.498,0,A,B,A,,,priced_no_edge,full,line_mismatch_2.5,Display only,partial,data_blocked
2026-04-26,SD@AZ,SD,Fernando Tatis Jr.,Ryne Nelson,5.95,28.43,+1580,+252,216,-25.69,2.5,-105,,0.382,0,B,C,B,,,priced_no_edge,full,line_mismatch_2.5,Display only,partial,data_blocked
