report_date,game,team,batter,opponent_pitcher,hr_prob_pct,tb2_prob_pct,fair_hr_american,fair_2tb_american,market_hr_american,edge_hr_pct,market_tb_line,market_tb_over_american,edge_tb_pct,recent_form_score,bvp_pa,tier,hr_tier,tb2_tier,recommended_prop,recommended_tier,hr_market_status,tb2_market_status,data_confidence,market_data_status
2026-04-19,TB@PIT,TB,Junior Caminero,Mitch Keller,4.58,25.55,+2082,+291,2100,0.04,0.5,260,,0.673,3,C,D,C,,,priced_below_tier,line_mismatch_0.5,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,TB@PIT,TB,Jonathan Aranda,Mitch Keller,3.64,22.33,+2648,+348,2650,0.00,0.5,245,,0.446,5,C,D,C,,,priced_below_tier,line_mismatch_0.5,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,TB@PIT,TB,Yandy Díaz,Mitch Keller,2.54,24.78,+3835,+304,1600,-3.34,0.5,130,,0.543,6,C,D,C,,,priced_no_edge,line_mismatch_0.5,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,TB@PIT,TB,Cedric Mullins,Mitch Keller,0.40,9.65,+24900,+936,1800,-4.86,0.5,148,,0.468,6,D,D,D,,,priced_no_edge,line_mismatch_0.5,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,TB@PIT,TB,Richie Palacios,Mitch Keller,3.38,27.40,+2856,+265,2900,0.05,2.5,190,,0.743,3,B,D,B,,,priced_below_tier,line_mismatch_2.5,"Medium — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,TB@PIT,TB,Jonny DeLuca,Mitch Keller,4.61,29.06,+2068,+244,2900,1.28,1.5,200,-4.27,0.587,2,B,D,B,,,priced_below_tier,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,TB@PIT,TB,Hunter Feduccia,Mitch Keller,0.40,6.00,+24900,+1567,3150,-2.68,1.5,285,-19.97,0.293,0,D,D,D,,,priced_no_edge,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,TB@PIT,TB,Taylor Walls,Mitch Keller,0.40,6.00,+24900,+1567,3650,-2.27,0.5,275,,0.362,7,D,D,D,,,priced_no_edge,line_mismatch_0.5,"Medium — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,TB@PIT,PIT,Jake Mangum,Shane McClanahan,0.40,14.22,+24900,+603,NA,,1.5,350,-8.01,0.504,0,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,TB@PIT,PIT,Nick Gonzales,Shane McClanahan,0.40,8.62,+24900,+1060,NA,,1.5,250,-19.95,0.250,0,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,TB@PIT,PIT,Bryan Reynolds,Shane McClanahan,5.24,27.28,+1809,+267,NA,,1.5,150,-12.72,0.502,6,B,D,B,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,TB@PIT,PIT,Marcell Ozuna,Shane McClanahan,3.78,21.72,+2547,+360,NA,,1.5,250,-6.85,0.572,0,C,D,C,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,TB@PIT,PIT,Oneil Cruz,Shane McClanahan,12.78,47.54,+682,+110,NA,,1.5,100,-2.46,0.703,0,A+,A,A+,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,TB@PIT,PIT,Nick Yorke,Shane McClanahan,1.13,16.60,+8734,+503,NA,,1.5,100,-33.40,0.367,2,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,TB@PIT,PIT,Konnor Griffin,Shane McClanahan,0.40,11.12,+24900,+799,NA,,1.5,150,-28.88,0.349,0,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,TB@PIT,PIT,Joey Bart,Shane McClanahan,1.89,9.58,+5179,+944,NA,,1.5,250,-18.99,0.386,0,D,D,D,,,unpriced,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,TB@PIT,PIT,Billy Cook,Shane McClanahan,1.46,21.49,+6753,+365,NA,,1.5,150,-18.51,0.425,2,C,D,C,,,unpriced,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,KC@NYY,KC,Maikel Garcia,Ryan Weathers,6.93,31.64,+1343,+216,700,-5.57,1.5,110,-15.98,0.520,0,B,C,B,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,KC@NYY,KC,Bobby Witt Jr.,Ryan Weathers,6.04,33.17,+1556,+202,422,-13.12,1.5,-105,-18.05,0.465,0,A,C,A,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,KC@NYY,KC,Vinnie Pasquantino,Ryan Weathers,3.43,16.44,+2818,+508,588,-11.11,1.5,160,-22.02,0.396,0,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,KC@NYY,KC,Salvador Perez,Ryan Weathers,4.06,14.29,+2366,+600,422,-15.10,1.5,136,-28.08,0.266,0,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,KC@NYY,KC,Lane Thomas,Ryan Weathers,0.40,6.00,+24900,+1567,770,-11.09,1.5,190,-28.48,0.314,3,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,KC@NYY,KC,Starling Marte,Ryan Weathers,1.72,14.24,+5727,+602,820,-9.15,1.5,170,-22.80,0.319,4,D,D,D,,,priced_no_edge,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,KC@NYY,KC,Isaac Collins,Ryan Weathers,1.47,6.53,+6691,+1430,810,-9.52,1.5,205,-26.25,0.223,0,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,KC@NYY,KC,Michael Massey,Ryan Weathers,1.45,14.32,+6788,+598,900,-8.55,1.5,210,-17.94,0.340,0,D,D,D,,,priced_no_edge,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,KC@NYY,KC,Elias Díaz,Ryan Weathers,5.34,22.26,+1772,+349,850,-5.18,1.5,242,-6.98,,7,C,D,C,,,priced_no_edge,priced_no_edge,"Low — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,KC@NYY,NYY,Ben Rice,Cole Ragans,18.09,55.00,+453,-122,NA,,1.5,145,14.18,0.950,0,A+,A+,A+,2+ TB,A+,unpriced,qualified,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,KC@NYY,NYY,Aaron Judge,Cole Ragans,15.56,51.00,+543,-104,NA,,1.5,120,5.55,0.793,3,A+,A+,A+,2+ TB,A+,unpriced,qualified,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,KC@NYY,NYY,Cody Bellinger,Cole Ragans,4.79,27.52,+1990,+263,NA,,1.5,145,-13.29,0.548,5,B,D,B,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,KC@NYY,NYY,Paul Goldschmidt,Cole Ragans,4.46,21.91,+2144,+356,NA,,1.5,158,-16.85,0.395,4,C,D,C,,,unpriced,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,KC@NYY,NYY,Trent Grisham,Cole Ragans,4.65,19.81,+2050,+405,NA,,1.5,175,-16.56,0.374,0,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,KC@NYY,NYY,Amed Rosario,Cole Ragans,11.53,44.69,+767,+124,NA,,1.5,170,7.65,0.760,3,A+,A,A+,2+ TB,A+,unpriced,qualified,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,KC@NYY,NYY,Austin Wells,Cole Ragans,3.30,19.38,+2934,+416,NA,,1.5,220,-11.87,0.435,0,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,KC@NYY,NYY,José Caballero,Cole Ragans,0.45,15.62,+21970,+540,NA,,1.5,275,-11.05,0.545,0,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,KC@NYY,NYY,Ryan McMahon,Cole Ragans,3.32,14.64,+2913,+583,NA,,1.5,228,-15.84,0.477,6,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,BAL@CLE,BAL,Taylor Ward,Joey Cantillo,0.40,18.93,+24900,+428,NA,,1.5,350,-3.29,0.527,1,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,BAL@CLE,BAL,Gunnar Henderson,Joey Cantillo,5.83,25.25,+1616,+296,950,-3.70,1.5,400,5.25,0.644,8,C,C,C,,,priced_no_edge,priced_below_tier,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,BAL@CLE,BAL,Pete Alonso,Joey Cantillo,1.73,18.24,+5673,+448,1300,-5.41,1.5,178,-17.73,0.456,0,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,BAL@CLE,BAL,Johnathan Rodríguez,Joey Cantillo,0.40,6.00,+24900,+1567,1600,-5.48,1.5,750,-5.76,0.180,3,D,D,D,,,priced_no_edge,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,BAL@CLE,BAL,Jeremiah Jackson,Joey Cantillo,7.40,32.47,+1252,+208,1550,1.34,1.5,220,1.22,0.912,2,A,C,A,,,priced_below_tier,priced_below_gate,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,BAL@CLE,BAL,Weston Wilson,Joey Cantillo,4.08,40.24,+2349,+149,NA,,1.5,100,-9.76,0.871,2,A+,D,A+,,,unpriced,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,BAL@CLE,BAL,Coby Mayo,Joey Cantillo,0.40,6.00,+24900,+1567,1800,-4.86,1.5,775,-5.43,0.247,6,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,BAL@CLE,BAL,Sam Huff,Joey Cantillo,0.40,14.59,+24900,+585,1300,-6.74,1.5,302,-10.29,0.408,2,D,D,D,,,priced_no_edge,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,BAL@CLE,BAL,Blaze Alexander,Joey Cantillo,0.40,8.50,+24900,+1076,1400,-6.27,1.5,488,-8.51,0.245,0,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,BAL@CLE,CLE,Steven Kwan,Trevor Rogers,0.40,6.00,+24900,+1567,NA,,1.5,750,-5.76,0.432,6,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,BAL@CLE,CLE,Angel Martínez,Trevor Rogers,0.87,20.48,+11458,+388,NA,,0.5,248,,0.665,0,C,D,C,,,unpriced,line_mismatch_0.5,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,BAL@CLE,CLE,José Ramírez,Trevor Rogers,3.67,26.47,+2624,+278,NA,,1.5,650,13.14,0.623,5,B,D,B,2+ TB,B,unpriced,qualified,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,BAL@CLE,CLE,Rhys Hoskins,Trevor Rogers,0.89,12.05,+11111,+730,NA,,0.5,375,,0.432,27,D,D,D,,,unpriced,line_mismatch_0.5,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,BAL@CLE,CLE,David Fry,Trevor Rogers,0.40,6.00,+24900,+1567,NA,,1.5,150,-34.00,0.266,4,D,D,D,,,unpriced,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,BAL@CLE,CLE,Daniel Schneemann,Trevor Rogers,4.27,32.85,+2241,+204,NA,,1.5,475,15.46,0.831,5,A,D,A,2+ TB,A,unpriced,qualified,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,BAL@CLE,CLE,Juan Brito,Trevor Rogers,0.40,6.00,+24900,+1567,NA,,2.5,190,,0.286,0,D,D,D,,,unpriced,line_mismatch_2.5,"Medium — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,BAL@CLE,CLE,Austin Hedges,Trevor Rogers,0.40,6.00,+24900,+1567,NA,,1.5,850,-4.53,0.369,2,D,D,D,,,unpriced,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,BAL@CLE,CLE,Brayan Rocchio,Trevor Rogers,0.40,12.71,+24900,+687,NA,,2.5,220,,0.605,4,D,D,D,,,unpriced,line_mismatch_2.5,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,MIL@MIA,MIL,Garrett Mitchell,Eury Pérez,8.41,32.66,+1089,+206,1350,1.51,0.5,200,,0.436,0,A,B,A,,,priced_below_tier,line_mismatch_0.5,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,MIL@MIA,MIL,Brice Turang,Eury Pérez,12.91,49.06,+675,+104,1450,6.46,1.5,144,8.08,0.715,7,A+,A,A+,2+ TB,A+,qualified,qualified,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,MIL@MIA,MIL,Gary Sánchez,Eury Pérez,13.95,47.32,+617,+111,975,4.65,0.5,198,,0.752,3,A+,A+,A+,HR,A+,qualified,line_mismatch_0.5,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,MIL@MIA,MIL,Jake Bauers,Eury Pérez,12.75,44.95,+684,+122,1100,4.42,0.5,200,,0.704,3,A,A,A+,HR,A,qualified,line_mismatch_0.5,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,MIL@MIA,MIL,Luis Rengifo,Eury Pérez,1.21,11.51,+8153,+769,1700,-4.34,1.5,166,-26.09,0.257,0,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,MIL@MIA,MIL,Brandon Lockridge,Eury Pérez,0.40,7.53,+24900,+1228,2600,-3.30,2.5,230,,0.318,2,D,D,D,,,priced_no_edge,line_mismatch_2.5,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,MIL@MIA,MIL,Greg Jones,Eury Pérez,0.40,6.00,+24900,+1567,1600,-5.48,0.5,252,,0.180,2,D,D,D,,,priced_no_edge,line_mismatch_0.5,"Medium — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,MIL@MIA,MIL,Luis Matos,Eury Pérez,0.40,6.00,+24900,+1567,2500,-3.45,0.5,290,,0.258,2,D,D,D,,,priced_no_edge,line_mismatch_0.5,"Medium — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,MIL@MIA,MIL,David Hamilton,Eury Pérez,0.40,6.00,+24900,+1567,2200,-3.95,1.5,425,-13.05,0.214,1,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,MIL@MIA,MIA,Jakob Marsee,Jacob Misiorowski,0.40,6.00,+24900,+1567,NA,,0.5,225,,0.308,3,D,D,D,,,unpriced,line_mismatch_0.5,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,MIL@MIA,MIA,Xavier Edwards,Jacob Misiorowski,0.40,21.67,+24900,+361,NA,,1.5,180,-14.05,0.469,0,C,D,C,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,MIL@MIA,MIA,Otto Lopez,Jacob Misiorowski,6.27,37.67,+1495,+165,NA,,1.5,200,4.33,0.743,3,A,C,A,2+ TB,A,unpriced,qualified,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,MIL@MIA,MIA,Kyle Stowers,Jacob Misiorowski,7.73,51.60,+1194,-107,NA,,2.5,280,,,3,A+,C,A+,,,unpriced,line_mismatch_2.5,"Low — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,MIL@MIA,MIA,Agustín Ramírez,Jacob Misiorowski,0.40,9.13,+24900,+995,NA,,0.5,135,,0.429,3,D,D,D,,,unpriced,line_mismatch_0.5,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,MIL@MIA,MIA,Liam Hicks,Jacob Misiorowski,1.56,20.51,+6296,+388,NA,,1.5,140,-21.16,0.450,0,C,D,C,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,MIL@MIA,MIA,Connor Norby,Jacob Misiorowski,1.32,21.21,+7490,+371,NA,,0.5,135,,0.687,0,C,D,C,,,unpriced,line_mismatch_0.5,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,MIL@MIA,MIA,Owen Caissie,Jacob Misiorowski,3.29,19.25,+2936,+419,NA,,0.5,215,,0.300,2,D,D,D,,,unpriced,line_mismatch_0.5,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,MIL@MIA,MIA,Graham Pauley,Jacob Misiorowski,0.40,6.00,+24900,+1567,NA,,0.5,228,,0.305,2,D,D,D,,,unpriced,line_mismatch_0.5,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,STL@HOU,STL,JJ Wetherholt,Mike Burrows,2.82,18.63,+3452,+437,1400,-3.85,1.5,342,-3.99,0.512,0,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-19,STL@HOU,STL,Iván Herrera,Mike Burrows,3.91,23.75,+2456,+321,1200,-3.78,1.5,372,2.56,0.490,0,C,D,C,,,priced_no_edge,priced_below_tier,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-19,STL@HOU,STL,Alec Burleson,Mike Burrows,9.02,42.03,+1008,+138,900,-0.98,1.5,345,19.56,0.636,2,A+,B,A+,2+ TB,A+,priced_no_edge,qualified,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-19,STL@HOU,STL,Jordan Walker,Mike Burrows,16.85,55.00,+494,-122,1000,7.76,1.5,325,31.47,0.908,2,A+,A+,A+,2+ TB,A+,qualified,qualified,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-19,STL@HOU,STL,Nolan Gorman,Mike Burrows,1.62,12.90,+6080,+675,1200,-6.07,1.5,450,-5.28,0.427,0,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-19,STL@HOU,STL,Masyn Winn,Mike Burrows,0.40,9.97,+24900,+903,2000,-4.36,1.5,172,-26.79,0.468,0,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-19,STL@HOU,STL,Nathan Church,Mike Burrows,0.62,14.22,+15920,+603,2850,-2.77,0.5,245,,0.571,0,D,D,D,,,priced_no_edge,line_mismatch_0.5,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-19,STL@HOU,STL,Pedro Pagés,Mike Burrows,0.73,14.80,+13561,+576,1075,-7.78,0.5,130,,0.355,0,D,D,D,,,priced_no_edge,line_mismatch_0.5,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-19,STL@HOU,STL,Victor Scott II,Mike Burrows,0.40,6.00,+24900,+1567,NA,,,,,0.217,2,D,D,D,,,unpriced,unpriced,"High — stats+savant+recent+BvP, posted lineup, no live markets",none
2026-04-19,STL@HOU,HOU,Carlos Correa,Matthew Liberatore,5.36,30.24,+1764,+231,NA,,1.5,312,5.97,0.477,3,B,D,B,2+ TB,B,unpriced,qualified,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,STL@HOU,HOU,Yordan Alvarez,Matthew Liberatore,20.26,55.00,+393,-122,NA,,1.5,262,27.38,0.929,3,A+,A+,A+,2+ TB,A+,unpriced,qualified,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,STL@HOU,HOU,Jose Altuve,Matthew Liberatore,4.88,27.07,+1949,+269,NA,,1.5,365,5.57,0.501,2,B,D,B,2+ TB,B,unpriced,qualified,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,STL@HOU,HOU,Christian Walker,Matthew Liberatore,8.84,34.19,+1032,+193,NA,,1.5,365,12.68,0.543,0,A,B,A,2+ TB,A,unpriced,qualified,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
