report_date,game,team,batter,opponent_pitcher,hr_prob_pct,tb2_prob_pct,fair_hr_american,fair_2tb_american,market_hr_american,edge_hr_pct,market_tb_line,market_tb_over_american,edge_tb_pct,recent_form_score,bvp_pa,tier,hr_tier,tb2_tier,recommended_prop,recommended_tier,hr_market_status,tb2_market_status,data_confidence,market_data_status,scoring_status
2026-04-19,BAL@CLE,CLE,Austin Hedges,Trevor Rogers,,,,,NA,,,,,0.369,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,BAL@CLE,CLE,Brayan Rocchio,Trevor Rogers,,,,,NA,,,,,0.605,6,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,MIL@MIA,MIL,Garrett Mitchell,Eury Pérez,,,,,NA,,,,,0.436,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,MIL@MIA,MIL,Brice Turang,Eury Pérez,,,,,NA,,,,,0.715,8,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,MIL@MIA,MIL,Gary Sánchez,Eury Pérez,,,,,NA,,,,,0.752,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,MIL@MIA,MIL,Jake Bauers,Eury Pérez,,,,,NA,,,,,0.704,5,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,MIL@MIA,MIL,Luis Rengifo,Eury Pérez,,,,,NA,,,,,0.257,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,MIL@MIA,MIL,Brandon Lockridge,Eury Pérez,,,,,NA,,,,,0.318,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,MIL@MIA,MIL,Greg Jones,Eury Pérez,,,,,NA,,,,,0.180,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,MIL@MIA,MIL,Luis Matos,Eury Pérez,,,,,NA,,,,,0.258,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,MIL@MIA,MIL,David Hamilton,Eury Pérez,,,,,NA,,,,,0.214,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,MIL@MIA,MIA,Jakob Marsee,Jacob Misiorowski,,,,,NA,,,,,0.308,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,MIL@MIA,MIA,Xavier Edwards,Jacob Misiorowski,,,,,NA,,,,,0.469,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,MIL@MIA,MIA,Otto Lopez,Jacob Misiorowski,,,,,NA,,,,,0.743,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,MIL@MIA,MIA,Kyle Stowers,Jacob Misiorowski,,,,,NA,,,,,,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,MIL@MIA,MIA,Agustín Ramírez,Jacob Misiorowski,,,,,NA,,,,,0.429,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,MIL@MIA,MIA,Liam Hicks,Jacob Misiorowski,,,,,NA,,,,,0.450,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,MIL@MIA,MIA,Connor Norby,Jacob Misiorowski,,,,,NA,,,,,0.687,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,MIL@MIA,MIA,Owen Caissie,Jacob Misiorowski,,,,,NA,,,,,0.300,4,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,MIL@MIA,MIA,Graham Pauley,Jacob Misiorowski,,,,,NA,,,,,0.305,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,STL@HOU,STL,JJ Wetherholt,Mike Burrows,,,,,NA,,,,,0.512,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,STL@HOU,STL,Iván Herrera,Mike Burrows,,,,,NA,,,,,0.490,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,STL@HOU,STL,Alec Burleson,Mike Burrows,,,,,NA,,,,,0.636,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,STL@HOU,STL,Jordan Walker,Mike Burrows,,,,,NA,,,,,0.908,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,STL@HOU,STL,Nolan Gorman,Mike Burrows,,,,,NA,,,,,0.427,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,STL@HOU,STL,Masyn Winn,Mike Burrows,,,,,NA,,,,,0.468,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,STL@HOU,STL,Nathan Church,Mike Burrows,,,,,NA,,,,,0.571,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,STL@HOU,STL,Pedro Pagés,Mike Burrows,,,,,NA,,,,,0.355,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,STL@HOU,STL,Victor Scott II,Mike Burrows,,,,,NA,,,,,0.217,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,STL@HOU,HOU,Carlos Correa,Matthew Liberatore,,,,,NA,,,,,0.477,6,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,STL@HOU,HOU,Yordan Alvarez,Matthew Liberatore,,,,,NA,,,,,0.929,4,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,STL@HOU,HOU,Jose Altuve,Matthew Liberatore,,,,,NA,,,,,0.501,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,STL@HOU,HOU,Christian Walker,Matthew Liberatore,,,,,NA,,,,,0.543,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,STL@HOU,HOU,Isaac Paredes,Matthew Liberatore,,,,,NA,,,,,0.251,7,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,STL@HOU,HOU,Cam Smith,Matthew Liberatore,,,,,NA,,,,,0.505,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,STL@HOU,HOU,Yainer Diaz,Matthew Liberatore,,,,,NA,,,,,0.216,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,STL@HOU,HOU,Shay Whitcomb,Matthew Liberatore,,,,,NA,,,,,0.950,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,STL@HOU,HOU,Taylor Trammell,Matthew Liberatore,,,,,NA,,,,,0.434,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,CIN@MIN,CIN,TJ Friedl,Bailey Ober,,,,,NA,,,,,0.241,12,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,CIN@MIN,CIN,Matt McLain,Bailey Ober,,,,,NA,,,,,0.255,5,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,CIN@MIN,CIN,Elly De La Cruz,Bailey Ober,,,,,NA,,,,,0.691,9,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,CIN@MIN,CIN,Sal Stewart,Bailey Ober,,,,,NA,,,,,0.738,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,CIN@MIN,CIN,Eugenio Suárez,Bailey Ober,,,,,NA,,,,,0.565,10,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,CIN@MIN,CIN,Spencer Steer,Bailey Ober,,,,,NA,,,,,0.487,12,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,CIN@MIN,CIN,Tyler Stephenson,Bailey Ober,,,,,NA,,,,,0.394,8,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,CIN@MIN,CIN,Rece Hinds,Bailey Ober,,,,,NA,,,,,0.180,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,CIN@MIN,CIN,Ke'Bryan Hayes,Bailey Ober,,,,,NA,,,,,0.180,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,CIN@MIN,MIN,Byron Buxton,Brady Singer,,,,,NA,,,,,0.629,21,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,CIN@MIN,MIN,Trevor Larnach,Brady Singer,,,,,NA,,,,,0.455,18,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,CIN@MIN,MIN,Josh Bell,Brady Singer,,,,,NA,,,,,0.510,14,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,CIN@MIN,MIN,Victor Caratini,Brady Singer,,,,,NA,,,,,0.477,7,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,CIN@MIN,MIN,Kody Clemens,Brady Singer,,,,,NA,,,,,0.385,5,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,CIN@MIN,MIN,Luke Keaschall,Brady Singer,,,,,NA,,,,,0.412,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,CIN@MIN,MIN,Tristan Gray,Brady Singer,,,,,NA,,,,,0.487,6,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,CIN@MIN,MIN,Brooks Lee,Brady Singer,,,,,NA,,,,,0.617,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,CIN@MIN,MIN,James Outman,Brady Singer,,,,,NA,,,,,0.180,5,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,NYM@CHC,NYM,Carson Benge,Javier Assad,,,,,NA,,,,,0.280,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,NYM@CHC,NYM,Bo Bichette,Javier Assad,,,,,NA,,,,,0.413,8,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,NYM@CHC,NYM,Francisco Lindor,Javier Assad,,,,,NA,,,,,0.419,11,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,NYM@CHC,NYM,Luis Robert Jr.,Javier Assad,,,,,NA,,,,,0.464,5,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,NYM@CHC,NYM,MJ Melendez,Javier Assad,,,,,NA,,,,,0.713,5,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,NYM@CHC,NYM,Mark Vientos,Javier Assad,,,,,NA,,,,,0.245,4,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,NYM@CHC,NYM,Brett Baty,Javier Assad,,,,,NA,,,,,0.180,5,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,NYM@CHC,NYM,Marcus Semien,Javier Assad,,,,,NA,,,,,0.275,4,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,NYM@CHC,NYM,Luis Torrens,Javier Assad,,,,,NA,,,,,0.364,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,NYM@CHC,CHC,Nico Hoerner,Tobias Myers,,,,,NA,,,,,0.707,9,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,NYM@CHC,CHC,Michael Busch,Tobias Myers,,,,,NA,,,,,0.190,10,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,NYM@CHC,CHC,Alex Bregman,Tobias Myers,,,,,NA,,,,,0.329,1,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,NYM@CHC,CHC,Ian Happ,Tobias Myers,,,,,NA,,,,,0.666,10,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,NYM@CHC,CHC,Seiya Suzuki,Tobias Myers,,,,,NA,,,,,0.419,9,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,NYM@CHC,CHC,Moisés Ballesteros,Tobias Myers,,,,,NA,,,,,0.950,1,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,NYM@CHC,CHC,Carson Kelly,Tobias Myers,,,,,NA,,,,,0.877,5,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,NYM@CHC,CHC,Pete Crow-Armstrong,Tobias Myers,,,,,NA,,,,,0.340,7,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,NYM@CHC,CHC,Dansby Swanson,Tobias Myers,,,,,NA,,,,,0.680,8,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,LAD@COL,LAD,Shohei Ohtani,Michael Lorenzen,,,,,192,,2.5,110,,0.764,13,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-19,LAD@COL,LAD,Kyle Tucker,Michael Lorenzen,,,,,380,,1.5,-128,,0.527,9,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-19,LAD@COL,LAD,Will Smith,Michael Lorenzen,,,,,360,,1.5,-130,,0.502,4,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-19,LAD@COL,LAD,Max Muncy,Michael Lorenzen,,,,,300,,1.5,106,,0.780,5,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-19,LAD@COL,LAD,Andy Pages,Michael Lorenzen,,,,,430,,1.5,-130,,0.652,5,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-19,LAD@COL,LAD,Alex Call,Michael Lorenzen,,,,,NA,,,,,0.731,5,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,LAD@COL,LAD,Ryan Ward,Michael Lorenzen,,,,,630,,1.5,124,,,1,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-19,LAD@COL,LAD,Hyeseong Kim,Michael Lorenzen,,,,,NA,,,,,0.585,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,LAD@COL,LAD,Alex Freeland,Michael Lorenzen,,,,,NA,,,,,0.266,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,LAD@COL,COL,Edouard Julien,Roki Sasaki,,,,,NA,,,,,0.451,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,LAD@COL,COL,Mickey Moniak,Roki Sasaki,,,,,NA,,,,,0.830,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,LAD@COL,COL,Hunter Goodman,Roki Sasaki,,,,,330,,1.5,100,,0.839,3,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-19,LAD@COL,COL,Tyler Freeman,Roki Sasaki,,,,,775,,1.5,106,,0.391,3,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-19,LAD@COL,COL,TJ Rumfield,Roki Sasaki,,,,,700,,1.5,149,,0.369,2,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-19,LAD@COL,COL,Troy Johnston,Roki Sasaki,,,,,NA,,,,,0.579,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,LAD@COL,COL,Willi Castro,Roki Sasaki,,,,,725,,1.5,140,,0.620,2,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-19,LAD@COL,COL,Kyle Karros,Roki Sasaki,,,,,900,,0.5,-182,,0.297,2,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-19,LAD@COL,COL,Jake McCarthy,Roki Sasaki,,,,,900,,0.5,-167,,0.553,2,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-19,CWS@ATH,CWS,Chase Meidroth,Jeffrey Springs,,,,,NA,,,,,0.413,5,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,CWS@ATH,CWS,Miguel Vargas,Jeffrey Springs,,,,,NA,,,,,0.260,10,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,CWS@ATH,CWS,Munetaka Murakami,Jeffrey Springs,,,,,NA,,,,,0.580,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,CWS@ATH,CWS,Everson Pereira,Jeffrey Springs,,,,,NA,,,,,0.944,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,CWS@ATH,CWS,Edgar Quero,Jeffrey Springs,,,,,NA,,,,,0.307,6,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,CWS@ATH,CWS,Colson Montgomery,Jeffrey Springs,,,,,NA,,,,,0.525,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,CWS@ATH,CWS,Tanner Murray,Jeffrey Springs,,,,,NA,,,,,0.559,0,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,CWS@ATH,CWS,Derek Hill,Jeffrey Springs,,,,,NA,,,,,0.352,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,CWS@ATH,CWS,Luisangel Acuña,Jeffrey Springs,,,,,NA,,,,,0.269,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,CWS@ATH,ATH,Jacob Wilson,Noah Schultz,,,,,NA,,,,,0.511,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,CWS@ATH,ATH,Shea Langeliers,Noah Schultz,,,,,NA,,,,,0.603,2,,,,,,not_scored,not_scored,Display only,none,not_scored
