report_date,game,team,batter,opponent_pitcher,hr_prob_pct,tb2_prob_pct,fair_hr_american,fair_2tb_american,market_hr_american,edge_hr_pct,market_tb_line,market_tb_over_american,edge_tb_pct,recent_form_score,bvp_pa,tier,hr_tier,tb2_tier,recommended_prop,recommended_tier,hr_market_status,tb2_market_status,data_confidence,market_data_status,scoring_status
2026-04-16,WSH@PIT,PIT,Joey Bart,Foster Griffin,,,,,NA,,,,,0.380,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,WSH@PIT,PIT,Konnor Griffin,Foster Griffin,,,,,NA,,,,,0.308,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,WSH@PIT,PIT,Billy Cook,Foster Griffin,,,,,NA,,,,,0.308,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,SF@CIN,SF,Luis Arraez,Chase Burns,,,,,NA,,,,,0.543,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,SF@CIN,SF,Willy Adames,Chase Burns,,,,,NA,,,,,0.664,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,SF@CIN,SF,Rafael Devers,Chase Burns,,,,,NA,,,,,0.458,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,SF@CIN,SF,Matt Chapman,Chase Burns,,,,,NA,,,,,0.494,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,SF@CIN,SF,Jung Hoo Lee,Chase Burns,,,,,NA,,,,,0.444,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,SF@CIN,SF,Will Brennan,Chase Burns,,,,,NA,,,,,0.180,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,SF@CIN,SF,Casey Schmitt,Chase Burns,,,,,NA,,,,,0.842,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,SF@CIN,SF,Drew Gilbert,Chase Burns,,,,,NA,,,,,0.180,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,SF@CIN,SF,Patrick Bailey,Chase Burns,,,,,NA,,,,,0.189,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,SF@CIN,CIN,TJ Friedl,Landen Roupp,,,,,NA,,,,,0.279,6,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,SF@CIN,CIN,Matt McLain,Landen Roupp,,,,,NA,,,,,0.353,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,SF@CIN,CIN,Elly De La Cruz,Landen Roupp,,,,,NA,,,,,0.810,6,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,SF@CIN,CIN,Sal Stewart,Landen Roupp,,,,,NA,,,,,0.802,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,SF@CIN,CIN,Eugenio Suárez,Landen Roupp,,,,,NA,,,,,0.486,6,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,SF@CIN,CIN,Spencer Steer,Landen Roupp,,,,,NA,,,,,0.695,4,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,SF@CIN,CIN,Rece Hinds,Landen Roupp,,,,,NA,,,,,0.180,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,SF@CIN,CIN,Ke'Bryan Hayes,Landen Roupp,,,,,NA,,,,,0.180,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,SF@CIN,CIN,P.J. Higgins,Landen Roupp,,,,,NA,,,,,0.191,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,KC@DET,KC,Maikel Garcia,Keider Montero,,,,,NA,,,,,0.574,6,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,KC@DET,KC,Bobby Witt Jr.,Keider Montero,,,,,NA,,,,,0.403,9,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,KC@DET,KC,Vinnie Pasquantino,Keider Montero,,,,,NA,,,,,0.225,8,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,KC@DET,KC,Salvador Perez,Keider Montero,,,,,NA,,,,,0.271,8,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,KC@DET,KC,Carter Jensen,Keider Montero,,,,,NA,,,,,0.698,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,KC@DET,KC,Jonathan India,Keider Montero,,,,,NA,,,,,0.399,6,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,KC@DET,KC,Jac Caglianone,Keider Montero,,,,,NA,,,,,0.427,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,KC@DET,KC,Michael Massey,Keider Montero,,,,,NA,,,,,0.292,7,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,KC@DET,KC,Kyle Isbel,Keider Montero,,,,,NA,,,,,0.305,7,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,KC@DET,DET,Gleyber Torres,Kris Bubic,,,,,NA,,,,,0.441,13,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,KC@DET,DET,Kevin McGonigle,Kris Bubic,,,,,NA,,,,,0.574,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,KC@DET,DET,Jahmai Jones,Kris Bubic,,,,,NA,,,,,0.180,5,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,KC@DET,DET,Dillon Dingler,Kris Bubic,,,,,NA,,,,,0.601,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,KC@DET,DET,Riley Greene,Kris Bubic,,,,,NA,,,,,0.479,12,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,KC@DET,DET,Matt Vierling,Kris Bubic,,,,,NA,,,,,0.556,4,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,KC@DET,DET,Spencer Torkelson,Kris Bubic,,,,,NA,,,,,0.399,10,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,KC@DET,DET,Wenceel Pérez,Kris Bubic,,,,,NA,,,,,0.475,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,KC@DET,DET,Javier Báez,Kris Bubic,,,,,NA,,,,,0.710,14,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,LAA@NYY,LAA,Zach Neto,Max Fried,,,,,NA,,,,,0.626,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,LAA@NYY,LAA,Mike Trout,Max Fried,,,,,NA,,,,,0.719,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,LAA@NYY,LAA,Jo Adell,Max Fried,,,,,NA,,,,,0.592,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,LAA@NYY,LAA,Oswald Peraza,Max Fried,,,,,NA,,,,,0.610,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,LAA@NYY,LAA,Vaughn Grissom,Max Fried,,,,,NA,,,,,0.441,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,LAA@NYY,LAA,Nolan Schanuel,Max Fried,,,,,NA,,,,,0.276,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,LAA@NYY,LAA,Travis d'Arnaud,Max Fried,,,,,NA,,,,,0.180,5,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,LAA@NYY,LAA,Josh Lowe,Max Fried,,,,,NA,,,,,0.390,5,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,LAA@NYY,LAA,Bryce Teodosio,Max Fried,,,,,NA,,,,,0.200,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,LAA@NYY,NYY,Trent Grisham,Brent Suter,,,,,NA,,,,,0.454,7,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,LAA@NYY,NYY,Aaron Judge,Brent Suter,,,,,NA,,,,,0.866,4,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,LAA@NYY,NYY,Cody Bellinger,Brent Suter,,,,,NA,,,,,0.430,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,LAA@NYY,NYY,Giancarlo Stanton,Brent Suter,,,,,NA,,,,,0.262,1,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,LAA@NYY,NYY,Ben Rice,Brent Suter,,,,,NA,,,,,0.805,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,LAA@NYY,NYY,Amed Rosario,Brent Suter,,,,,NA,,,,,0.871,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,LAA@NYY,NYY,Jazz Chisholm Jr.,Brent Suter,,,,,NA,,,,,0.305,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,LAA@NYY,NYY,José Caballero,Brent Suter,,,,,NA,,,,,0.434,1,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,LAA@NYY,NYY,J.C. Escarra,Brent Suter,,,,,NA,,,,,0.180,1,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TOR@MIL,TOR,Davis Schneider,Brandon Sproat,,,,,NA,,,,,0.446,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TOR@MIL,TOR,Daulton Varsho,Brandon Sproat,,,,,NA,,,,,0.771,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TOR@MIL,TOR,Vladimir Guerrero Jr.,Brandon Sproat,,,,,NA,,,,,0.640,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TOR@MIL,TOR,Jesús Sánchez,Brandon Sproat,,,,,NA,,,,,0.472,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TOR@MIL,TOR,Lenyn Sosa,Brandon Sproat,,,,,NA,,,,,0.541,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TOR@MIL,TOR,Kazuma Okamoto,Brandon Sproat,,,,,NA,,,,,0.247,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TOR@MIL,TOR,Andrés Giménez,Brandon Sproat,,,,,NA,,,,,0.503,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TOR@MIL,TOR,Ernie Clement,Brandon Sproat,,,,,NA,,,,,0.376,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TOR@MIL,TOR,Tyler Heineman,Brandon Sproat,,,,,NA,,,,,0.366,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TOR@MIL,MIL,Brandon Lockridge,Patrick Corbin,,,,,NA,,,,,0.331,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TOR@MIL,MIL,Brice Turang,Patrick Corbin,,,,,NA,,,,,0.616,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TOR@MIL,MIL,William Contreras,Patrick Corbin,,,,,NA,,,,,0.611,10,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TOR@MIL,MIL,Gary Sánchez,Patrick Corbin,,,,,NA,,,,,0.719,13,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TOR@MIL,MIL,Luis Rengifo,Patrick Corbin,,,,,NA,,,,,0.235,15,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TOR@MIL,MIL,Luis Matos,Patrick Corbin,,,,,NA,,,,,0.334,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TOR@MIL,MIL,Greg Jones,Patrick Corbin,,,,,NA,,,,,,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TOR@MIL,MIL,David Hamilton,Patrick Corbin,,,,,NA,,,,,0.335,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TOR@MIL,MIL,Joey Ortiz,Patrick Corbin,,,,,NA,,,,,0.180,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TB@CWS,TB,Chandler Simpson,Jordan Leasure,,,,,NA,,,,,0.464,1,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TB@CWS,TB,Junior Caminero,Jordan Leasure,,,,,NA,,,,,0.619,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TB@CWS,TB,Cedric Mullins,Jordan Leasure,,,,,NA,,,,,0.427,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TB@CWS,TB,Yandy Díaz,Jordan Leasure,,,,,NA,,,,,0.633,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TB@CWS,TB,Ryan Vilade,Jordan Leasure,,,,,NA,,,,,0.562,1,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TB@CWS,TB,Ben Williamson,Jordan Leasure,,,,,NA,,,,,0.499,0,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TB@CWS,TB,Jonny DeLuca,Jordan Leasure,,,,,NA,,,,,0.525,0,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TB@CWS,TB,Nick Fortes,Jordan Leasure,,,,,NA,,,,,0.444,0,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TB@CWS,TB,Taylor Walls,Jordan Leasure,,,,,NA,,,,,0.450,0,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TB@CWS,CWS,Miguel Vargas,Steven Matz,,,,,NA,,,,,0.270,6,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TB@CWS,CWS,Chase Meidroth,Steven Matz,,,,,NA,,,,,0.310,4,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TB@CWS,CWS,Munetaka Murakami,Steven Matz,,,,,NA,,,,,0.461,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TB@CWS,CWS,Everson Pereira,Steven Matz,,,,,NA,,,,,0.950,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TB@CWS,CWS,Edgar Quero,Steven Matz,,,,,NA,,,,,0.258,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TB@CWS,CWS,Tanner Murray,Steven Matz,,,,,NA,,,,,0.548,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TB@CWS,CWS,Andrew Benintendi,Steven Matz,,,,,NA,,,,,0.366,11,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TB@CWS,CWS,Derek Hill,Steven Matz,,,,,NA,,,,,0.415,7,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TB@CWS,CWS,Sam Antonacci,Steven Matz,,,,,NA,,,,,0.491,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TEX@ATH,TEX,Brandon Nimmo,Jacob Lopez,,,,,NA,,,,,0.625,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TEX@ATH,TEX,Wyatt Langford,Jacob Lopez,,,,,NA,,,,,0.512,8,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TEX@ATH,TEX,Jake Burger,Jacob Lopez,,,,,NA,,,,,0.573,6,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TEX@ATH,TEX,Josh Jung,Jacob Lopez,,,,,NA,,,,,0.526,8,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TEX@ATH,TEX,Kyle Higashioka,Jacob Lopez,,,,,NA,,,,,0.813,7,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TEX@ATH,TEX,Andrew McCutchen,Jacob Lopez,,,,,NA,,,,,0.180,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TEX@ATH,TEX,Sam Haggerty,Jacob Lopez,,,,,NA,,,,,0.180,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TEX@ATH,TEX,Josh Smith,Jacob Lopez,,,,,NA,,,,,0.223,7,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TEX@ATH,TEX,Ezequiel Duran,Jacob Lopez,,,,,NA,,,,,0.279,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TEX@ATH,ATH,Jeff McNeil,Jack Leiter,,,,,NA,,,,,0.524,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TEX@ATH,ATH,Shea Langeliers,Jack Leiter,,,,,NA,,,,,0.498,13,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TEX@ATH,ATH,Nick Kurtz,Jack Leiter,,,,,NA,,,,,0.494,8,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TEX@ATH,ATH,Tyler Soderstrom,Jack Leiter,,,,,NA,,,,,0.606,13,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TEX@ATH,ATH,Jacob Wilson,Jack Leiter,,,,,NA,,,,,0.447,11,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TEX@ATH,ATH,Carlos Cortes,Jack Leiter,,,,,NA,,,,,0.568,4,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TEX@ATH,ATH,Lawrence Butler,Jack Leiter,,,,,NA,,,,,0.481,9,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TEX@ATH,ATH,Austin Wynns,Jack Leiter,,,,,NA,,,,,0.207,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,TEX@ATH,ATH,Darell Hernaiz,Jack Leiter,,,,,NA,,,,,0.405,5,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,BAL@CLE,BAL,Taylor Ward,Parker Messick,,,,,NA,,,,,0.533,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,BAL@CLE,BAL,Gunnar Henderson,Parker Messick,,,,,NA,,,,,0.771,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,BAL@CLE,BAL,Pete Alonso,Parker Messick,,,,,NA,,,,,0.392,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,BAL@CLE,BAL,Johnathan Rodríguez,Parker Messick,,,,,NA,,,,,0.233,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,BAL@CLE,BAL,Samuel Basallo,Parker Messick,,,,,NA,,,,,0.486,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,BAL@CLE,BAL,Jeremiah Jackson,Parker Messick,,,,,NA,,,,,0.944,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,BAL@CLE,BAL,Coby Mayo,Parker Messick,,,,,NA,,,,,0.311,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,BAL@CLE,BAL,Leody Taveras,Parker Messick,,,,,NA,,,,,0.516,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,BAL@CLE,BAL,Blaze Alexander,Parker Messick,,,,,NA,,,,,0.264,6,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,BAL@CLE,CLE,Steven Kwan,Shane Baz,,,,,NA,,,,,0.434,9,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,BAL@CLE,CLE,Chase DeLauter,Shane Baz,,,,,NA,,,,,0.546,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,BAL@CLE,CLE,José Ramírez,Shane Baz,,,,,NA,,,,,0.552,9,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,BAL@CLE,CLE,Kyle Manzardo,Shane Baz,,,,,NA,,,,,0.546,9,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,BAL@CLE,CLE,George Valera,Shane Baz,,,,,NA,,,,,0.708,6,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,BAL@CLE,CLE,Angel Martínez,Shane Baz,,,,,NA,,,,,0.723,5,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,BAL@CLE,CLE,Juan Brito,Shane Baz,,,,,NA,,,,,0.355,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,BAL@CLE,CLE,Austin Hedges,Shane Baz,,,,,NA,,,,,0.462,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,BAL@CLE,CLE,Brayan Rocchio,Shane Baz,,,,,NA,,,,,0.509,4,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,COL@HOU,COL,Edouard Julien,Ryan Weiss,,,,,NA,,,,,0.586,4,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,COL@HOU,COL,Tyler Freeman,Ryan Weiss,,,,,NA,,,,,0.301,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,COL@HOU,COL,TJ Rumfield,Ryan Weiss,,,,,NA,,,,,0.414,4,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,COL@HOU,COL,Hunter Goodman,Ryan Weiss,,,,,NA,,,,,0.578,4,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,COL@HOU,COL,Mickey Moniak,Ryan Weiss,,,,,NA,,,,,0.824,4,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,COL@HOU,COL,Ezequiel Tovar,Ryan Weiss,,,,,NA,,,,,0.388,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,COL@HOU,COL,Troy Johnston,Ryan Weiss,,,,,NA,,,,,0.561,4,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,COL@HOU,COL,Kyle Karros,Ryan Weiss,,,,,NA,,,,,0.320,4,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,COL@HOU,COL,Brenton Doyle,Ryan Weiss,,,,,NA,,,,,0.444,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,COL@HOU,HOU,Jose Altuve,Juan Mejia,,,,,NA,,,,,0.427,5,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,COL@HOU,HOU,Yordan Alvarez,Juan Mejia,,,,,NA,,,,,0.833,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,COL@HOU,HOU,Isaac Paredes,Juan Mejia,,,,,NA,,,,,0.314,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,COL@HOU,HOU,Carlos Correa,Juan Mejia,,,,,NA,,,,,0.418,5,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,COL@HOU,HOU,Christian Walker,Juan Mejia,,,,,NA,,,,,0.781,5,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,COL@HOU,HOU,Joey Loperfido,Juan Mejia,,,,,NA,,,,,0.410,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,COL@HOU,HOU,Cam Smith,Juan Mejia,,,,,NA,,,,,0.681,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,COL@HOU,HOU,Taylor Trammell,Juan Mejia,,,,,NA,,,,,0.490,0,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,COL@HOU,HOU,Yainer Diaz,Juan Mejia,,,,,NA,,,,,0.420,1,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,SEA@SD,SEA,Brendan Donovan,Walker Buehler,,,,,NA,,,,,0.450,6,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,SEA@SD,SEA,Cal Raleigh,Walker Buehler,,,,,NA,,,,,0.396,9,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,SEA@SD,SEA,Julio Rodríguez,Walker Buehler,,,,,NA,,,,,0.483,8,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,SEA@SD,SEA,Josh Naylor,Walker Buehler,,,,,NA,,,,,0.411,8,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,SEA@SD,SEA,Randy Arozarena,Walker Buehler,,,,,NA,,,,,0.561,6,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,SEA@SD,SEA,Luke Raley,Walker Buehler,,,,,NA,,,,,0.706,4,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,SEA@SD,SEA,J.P. Crawford,Walker Buehler,,,,,NA,,,,,0.361,9,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,SEA@SD,SEA,Dominic Canzone,Walker Buehler,,,,,NA,,,,,0.278,4,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,SEA@SD,SEA,Cole Young,Walker Buehler,,,,,NA,,,,,0.370,4,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,SEA@SD,SD,Ramón Laureano,Luis Castillo,,,,,NA,,,,,0.597,5,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,SEA@SD,SD,Fernando Tatis Jr.,Luis Castillo,,,,,NA,,,,,0.367,12,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,SEA@SD,SD,Jackson Merrill,Luis Castillo,,,,,NA,,,,,0.614,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,SEA@SD,SD,Manny Machado,Luis Castillo,,,,,NA,,,,,0.479,21,,,,,,not_scored,not_scored,Display only,none,not_scored
