report_date,game,team,batter,opponent_pitcher,hr_prob_pct,tb2_prob_pct,fair_hr_american,fair_2tb_american,market_hr_american,edge_hr_pct,tier,data_confidence
2026-04-16,KC@DET,KC,Michael Massey,Keider Montero,0.40,6.00,+24900,+1567,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-16,KC@DET,KC,Kyle Isbel,Keider Montero,0.40,8.97,+24900,+1015,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,KC@DET,DET,Gleyber Torres,Kris Bubic,0.40,6.00,+24900,+1567,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,KC@DET,DET,Kevin McGonigle,Kris Bubic,2.19,21.57,+4464,+364,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-16,KC@DET,DET,Jahmai Jones,Kris Bubic,0.40,6.00,+24900,+1567,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-16,KC@DET,DET,Dillon Dingler,Kris Bubic,8.44,34.35,+1084,+191,NA,0.00,A,"High — real stats+savant, posted lineup"
2026-04-16,KC@DET,DET,Riley Greene,Kris Bubic,3.71,25.42,+2597,+293,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-16,KC@DET,DET,Matt Vierling,Kris Bubic,1.43,13.71,+6910,+629,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-16,KC@DET,DET,Spencer Torkelson,Kris Bubic,0.92,15.45,+10815,+547,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,KC@DET,DET,Wenceel Pérez,Kris Bubic,0.92,6.00,+10758,+1567,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-16,KC@DET,DET,Javier Báez,Kris Bubic,0.40,12.99,+24900,+670,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,LAA@NYY,LAA,Zach Neto,Max Fried,1.12,12.38,+8848,+708,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,LAA@NYY,LAA,Mike Trout,Max Fried,9.50,35.91,+952,+178,NA,0.00,A,"High — real stats+savant, posted lineup"
2026-04-16,LAA@NYY,LAA,Jo Adell,Max Fried,0.75,16.00,+13217,+525,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,LAA@NYY,LAA,Oswald Peraza,Max Fried,1.38,14.44,+7126,+593,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,LAA@NYY,LAA,Vaughn Grissom,Max Fried,0.40,6.00,+24900,+1567,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-16,LAA@NYY,LAA,Nolan Schanuel,Max Fried,0.40,6.00,+24900,+1567,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,LAA@NYY,LAA,Travis d'Arnaud,Max Fried,0.40,6.00,+24900,+1567,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-16,LAA@NYY,LAA,Josh Lowe,Max Fried,0.40,6.00,+24900,+1567,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,LAA@NYY,LAA,Bryce Teodosio,Max Fried,0.40,6.00,+24900,+1567,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-16,LAA@NYY,NYY,Trent Grisham,Brent Suter,2.27,16.92,+4309,+491,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,LAA@NYY,NYY,Aaron Judge,Brent Suter,12.02,39.08,+732,+156,NA,0.00,A+,"High — real stats+savant, posted lineup"
2026-04-16,LAA@NYY,NYY,Cody Bellinger,Brent Suter,0.40,10.95,+24900,+813,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,LAA@NYY,NYY,Giancarlo Stanton,Brent Suter,2.73,17.07,+3563,+486,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,LAA@NYY,NYY,Ben Rice,Brent Suter,10.16,39.63,+884,+152,NA,0.00,A+,"High — real stats+savant, posted lineup"
2026-04-16,LAA@NYY,NYY,Amed Rosario,Brent Suter,3.21,20.67,+3011,+384,NA,0.00,C,"Medium — real stats+savant, posted lineup"
2026-04-16,LAA@NYY,NYY,Jazz Chisholm Jr.,Brent Suter,0.40,6.00,+24900,+1567,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,LAA@NYY,NYY,José Caballero,Brent Suter,0.40,6.00,+24900,+1567,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,LAA@NYY,NYY,J.C. Escarra,Brent Suter,0.40,6.00,+24900,+1567,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-16,TOR@MIL,TOR,Davis Schneider,Brandon Sproat,6.59,22.89,+1417,+337,NA,0.00,C,"Medium — real stats+savant, posted lineup"
2026-04-16,TOR@MIL,TOR,Daulton Varsho,Brandon Sproat,6.82,25.00,+1367,+300,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-16,TOR@MIL,TOR,Vladimir Guerrero Jr.,Brandon Sproat,9.85,34.98,+916,+186,NA,0.00,A,"High — real stats+savant, posted lineup"
2026-04-16,TOR@MIL,TOR,Jesús Sánchez,Brandon Sproat,9.16,32.24,+991,+210,NA,0.00,A,"High — real stats+savant, posted lineup"
2026-04-16,TOR@MIL,TOR,Lenyn Sosa,Brandon Sproat,4.68,22.01,+2038,+354,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-16,TOR@MIL,TOR,Kazuma Okamoto,Brandon Sproat,6.30,21.13,+1488,+373,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-16,TOR@MIL,TOR,Andrés Giménez,Brandon Sproat,6.90,24.02,+1350,+316,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-16,TOR@MIL,TOR,Ernie Clement,Brandon Sproat,3.27,18.38,+2954,+444,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,TOR@MIL,TOR,Tyler Heineman,Brandon Sproat,4.91,19.89,+1935,+403,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-16,TOR@MIL,MIL,Brandon Lockridge,Patrick Corbin,0.40,6.00,+24900,+1567,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-16,TOR@MIL,MIL,Brice Turang,Patrick Corbin,6.41,29.02,+1460,+245,NA,0.00,B,"Medium — real stats+savant, posted lineup"
2026-04-16,TOR@MIL,MIL,William Contreras,Patrick Corbin,3.45,21.92,+2802,+356,NA,0.00,C,"Medium — real stats+savant, posted lineup"
2026-04-16,TOR@MIL,MIL,Gary Sánchez,Patrick Corbin,13.97,41.75,+616,+140,NA,0.00,A+,"Medium — real stats+savant, posted lineup"
2026-04-16,TOR@MIL,MIL,Luis Rengifo,Patrick Corbin,0.40,6.29,+24900,+1490,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-16,TOR@MIL,MIL,Luis Matos,Patrick Corbin,0.40,6.00,+24900,+1567,NA,0.00,D,"Low — real stats+savant, posted lineup"
2026-04-16,TOR@MIL,MIL,Greg Jones,Patrick Corbin,3.20,26.63,+3027,+276,NA,0.00,B,"Low — real stats+savant, posted lineup"
2026-04-16,TOR@MIL,MIL,David Hamilton,Patrick Corbin,0.40,6.00,+24900,+1567,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-16,TOR@MIL,MIL,Joey Ortiz,Patrick Corbin,0.40,6.00,+24900,+1567,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-16,TB@CWS,TB,Chandler Simpson,Jordan Leasure,0.40,12.09,+24900,+727,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,TB@CWS,TB,Junior Caminero,Jordan Leasure,6.50,24.97,+1438,+300,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-16,TB@CWS,TB,Cedric Mullins,Jordan Leasure,1.52,10.38,+6458,+864,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,TB@CWS,TB,Yandy Díaz,Jordan Leasure,7.53,31.61,+1227,+216,NA,0.00,B,"High — real stats+savant, posted lineup"
2026-04-16,TB@CWS,TB,Ryan Vilade,Jordan Leasure,2.23,14.55,+4386,+587,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-16,TB@CWS,TB,Ben Williamson,Jordan Leasure,0.61,12.89,+16334,+676,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,TB@CWS,TB,Jonny DeLuca,Jordan Leasure,6.37,25.89,+1471,+286,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-16,TB@CWS,TB,Nick Fortes,Jordan Leasure,3.84,22.93,+2507,+336,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-16,TB@CWS,TB,Taylor Walls,Jordan Leasure,3.38,19.65,+2863,+409,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-16,TB@CWS,CWS,Miguel Vargas,Steven Matz,2.08,14.12,+4706,+608,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,TB@CWS,CWS,Chase Meidroth,Steven Matz,0.40,10.87,+24900,+820,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,TB@CWS,CWS,Munetaka Murakami,Steven Matz,7.34,26.30,+1263,+280,NA,0.00,B,"High — real stats+savant, posted lineup"
2026-04-16,TB@CWS,CWS,Everson Pereira,Steven Matz,9.46,36.63,+958,+173,NA,0.00,A,"Medium — real stats+savant, posted lineup"
2026-04-16,TB@CWS,CWS,Edgar Quero,Steven Matz,0.40,6.00,+24900,+1567,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,TB@CWS,CWS,Tanner Murray,Steven Matz,2.63,16.81,+3703,+495,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-16,TB@CWS,CWS,Andrew Benintendi,Steven Matz,1.39,15.42,+7116,+548,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,TB@CWS,CWS,Derek Hill,Steven Matz,0.40,8.66,+24900,+1054,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-16,TB@CWS,CWS,Sam Antonacci,Steven Matz,0.40,6.00,+24900,+1567,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-16,TEX@ATH,TEX,Brandon Nimmo,Jacob Lopez,3.37,20.10,+2866,+397,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-16,TEX@ATH,TEX,Wyatt Langford,Jacob Lopez,0.92,11.05,+10827,+805,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,TEX@ATH,TEX,Jake Burger,Jacob Lopez,7.22,27.49,+1285,+264,NA,0.00,B,"High — real stats+savant, posted lineup"
2026-04-16,TEX@ATH,TEX,Josh Jung,Jacob Lopez,2.61,19.00,+3731,+426,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,TEX@ATH,TEX,Kyle Higashioka,Jacob Lopez,2.26,14.99,+4321,+567,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-16,TEX@ATH,TEX,Andrew McCutchen,Jacob Lopez,2.65,15.32,+3671,+553,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-16,TEX@ATH,TEX,Sam Haggerty,Jacob Lopez,0.40,6.00,+24900,+1567,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-16,TEX@ATH,TEX,Josh Smith,Jacob Lopez,0.40,6.00,+24900,+1567,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,TEX@ATH,TEX,Ezequiel Duran,Jacob Lopez,1.59,13.57,+6197,+637,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,TEX@ATH,ATH,Jeff McNeil,Jack Leiter,0.40,13.13,+24900,+662,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,TEX@ATH,ATH,Shea Langeliers,Jack Leiter,9.42,33.63,+961,+197,NA,0.00,A,"High — real stats+savant, posted lineup"
2026-04-16,TEX@ATH,ATH,Nick Kurtz,Jack Leiter,7.32,26.49,+1267,+277,NA,0.00,B,"High — real stats+savant, posted lineup"
2026-04-16,TEX@ATH,ATH,Tyler Soderstrom,Jack Leiter,5.36,23.56,+1766,+324,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-16,TEX@ATH,ATH,Jacob Wilson,Jack Leiter,0.40,9.67,+24900,+935,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,TEX@ATH,ATH,Carlos Cortes,Jack Leiter,4.18,23.27,+2292,+330,NA,0.00,C,"Medium — real stats+savant, posted lineup"
2026-04-16,TEX@ATH,ATH,Lawrence Butler,Jack Leiter,3.19,18.79,+3037,+432,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,TEX@ATH,ATH,Austin Wynns,Jack Leiter,0.40,6.00,+24900,+1567,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-16,TEX@ATH,ATH,Darell Hernaiz,Jack Leiter,0.40,6.00,+24900,+1567,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-16,BAL@CLE,BAL,Gunnar Henderson,Parker Messick,3.20,17.64,+3023,+467,NA,0.00,D,"High — real stats+savant, projected lineup"
2026-04-16,BAL@CLE,BAL,Colton Cowser,Parker Messick,0.40,6.00,+24900,+1567,NA,0.00,D,"High — real stats+savant, projected lineup"
2026-04-16,BAL@CLE,BAL,Pete Alonso,Parker Messick,1.30,14.08,+7615,+610,NA,0.00,D,"High — real stats+savant, projected lineup"
2026-04-16,BAL@CLE,BAL,Coby Mayo,Parker Messick,0.40,6.00,+24900,+1567,NA,0.00,D,"High — real stats+savant, projected lineup"
2026-04-16,BAL@CLE,BAL,Leody Taveras,Parker Messick,0.40,15.89,+24900,+529,NA,0.00,D,"Medium — real stats+savant, projected lineup"
2026-04-16,BAL@CLE,BAL,Taylor Ward,Parker Messick,0.40,6.00,+24900,+1567,NA,0.00,D,"High — real stats+savant, projected lineup"
2026-04-16,BAL@CLE,BAL,Samuel Basallo,Parker Messick,2.52,14.14,+3874,+607,NA,0.00,D,"High — real stats+savant, projected lineup"
2026-04-16,BAL@CLE,BAL,Dylan Beavers,Parker Messick,0.40,6.00,+24900,+1567,NA,0.00,D,"High — real stats+savant, projected lineup"
2026-04-16,BAL@CLE,BAL,Jeremiah Jackson,Parker Messick,3.32,19.47,+2912,+414,NA,0.00,D,"High — real stats+savant, projected lineup"
2026-04-16,BAL@CLE,CLE,Steven Kwan,Shane Baz,0.40,6.00,+24900,+1567,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,BAL@CLE,CLE,Chase DeLauter,Shane Baz,8.72,32.52,+1047,+207,NA,0.00,A,"High — real stats+savant, posted lineup"
2026-04-16,BAL@CLE,CLE,José Ramírez,Shane Baz,4.65,22.31,+2050,+348,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-16,BAL@CLE,CLE,Kyle Manzardo,Shane Baz,2.31,14.56,+4222,+587,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,BAL@CLE,CLE,George Valera,Shane Baz,4.71,34.39,+2022,+191,NA,0.00,A,"Medium — real stats+savant, posted lineup"
2026-04-16,BAL@CLE,CLE,Angel Martínez,Shane Baz,3.15,20.11,+3073,+397,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-16,BAL@CLE,CLE,Juan Brito,Shane Baz,0.40,6.46,+24900,+1448,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-16,BAL@CLE,CLE,Austin Hedges,Shane Baz,0.79,15.56,+12598,+543,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-16,BAL@CLE,CLE,Brayan Rocchio,Shane Baz,0.61,11.64,+16396,+759,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,COL@HOU,COL,Brenton Doyle,Ryan Weiss,2.22,13.09,+4402,+664,NA,0.00,D,"High — real stats+savant, projected lineup"
2026-04-16,COL@HOU,COL,Ezequiel Tovar,Ryan Weiss,5.51,26.81,+1714,+273,NA,0.00,B,"High — real stats+savant, projected lineup"
2026-04-16,COL@HOU,COL,Hunter Goodman,Ryan Weiss,6.89,23.93,+1352,+318,NA,0.00,C,"High — real stats+savant, projected lineup"
2026-04-16,COL@HOU,COL,Jordan Beck,Ryan Weiss,1.84,12.15,+5325,+723,NA,0.00,D,"High — real stats+savant, projected lineup"
2026-04-16,COL@HOU,COL,Mickey Moniak,Ryan Weiss,10.60,31.78,+844,+215,NA,0.00,A,"High — real stats+savant, projected lineup"
2026-04-16,COL@HOU,COL,Edouard Julien,Ryan Weiss,6.96,28.60,+1337,+250,NA,0.00,B,"High — real stats+savant, projected lineup"
2026-04-16,COL@HOU,COL,Willi Castro,Ryan Weiss,3.98,18.32,+2416,+446,NA,0.00,D,"High — real stats+savant, projected lineup"
2026-04-16,COL@HOU,COL,Tyler Freeman,Ryan Weiss,1.70,12.63,+5782,+692,NA,0.00,D,"Medium — real stats+savant, projected lineup"
2026-04-16,COL@HOU,COL,Brett Sullivan,Ryan Weiss,4.01,22.03,+2395,+354,NA,0.00,C,"Medium — real stats+savant, projected lineup"
2026-04-16,COL@HOU,HOU,Jose Altuve,Juan Mejia,3.90,21.45,+2462,+366,NA,0.00,C,"High — real stats+savant, projected lineup"
2026-04-16,COL@HOU,HOU,Yordan Alvarez,Juan Mejia,16.18,55.00,+518,-122,NA,0.00,A+,"High — real stats+savant, projected lineup"
2026-04-16,COL@HOU,HOU,Christian Walker,Juan Mejia,8.71,33.16,+1048,+202,NA,0.00,A,"High — real stats+savant, projected lineup"
2026-04-16,COL@HOU,HOU,Isaac Paredes,Juan Mejia,0.40,9.32,+24900,+973,NA,0.00,D,"High — real stats+savant, projected lineup"
2026-04-16,COL@HOU,HOU,Carlos Correa,Juan Mejia,5.73,27.28,+1646,+267,NA,0.00,B,"High — real stats+savant, projected lineup"
2026-04-16,COL@HOU,HOU,Yainer Diaz,Juan Mejia,0.46,8.88,+21511,+1026,NA,0.00,D,"High — real stats+savant, projected lineup"
2026-04-16,COL@HOU,HOU,Cam Smith,Juan Mejia,10.44,38.54,+858,+159,NA,0.00,A+,"High — real stats+savant, projected lineup"
2026-04-16,COL@HOU,HOU,Joey Loperfido,Juan Mejia,3.38,18.89,+2857,+429,NA,0.00,D,"High — real stats+savant, projected lineup"
2026-04-16,COL@HOU,HOU,Taylor Trammell,Juan Mejia,3.71,21.62,+2594,+363,NA,0.00,C,"Medium — real stats+savant, projected lineup"
2026-04-16,SEA@SD,SEA,J.P. Crawford,Walker Buehler,0.40,8.74,+24900,+1045,NA,0.00,D,"High — real stats+savant, projected lineup"
2026-04-16,SEA@SD,SEA,Julio Rodríguez,Walker Buehler,0.40,6.50,+24900,+1438,NA,0.00,D,"High — real stats+savant, projected lineup"
2026-04-16,SEA@SD,SEA,Cal Raleigh,Walker Buehler,0.74,10.22,+13352,+878,NA,0.00,D,"High — real stats+savant, projected lineup"
2026-04-16,SEA@SD,SEA,Josh Naylor,Walker Buehler,0.40,7.19,+24900,+1291,NA,0.00,D,"High — real stats+savant, projected lineup"
2026-04-16,SEA@SD,SEA,Randy Arozarena,Walker Buehler,0.88,15.90,+11217,+529,NA,0.00,D,"High — real stats+savant, projected lineup"
2026-04-16,SEA@SD,SEA,Dominic Canzone,Walker Buehler,6.36,27.68,+1473,+261,NA,0.00,B,"High — real stats+savant, projected lineup"
2026-04-16,SEA@SD,SEA,Luke Raley,Walker Buehler,9.95,39.05,+905,+156,NA,0.00,A+,"High — real stats+savant, projected lineup"
2026-04-16,SEA@SD,SEA,Brendan Donovan,Walker Buehler,0.87,11.03,+11356,+807,NA,0.00,D,"High — real stats+savant, projected lineup"
2026-04-16,SEA@SD,SEA,Connor Joe,Walker Buehler,0.40,6.00,+24900,+1567,NA,0.00,D,"Medium — real stats+savant, projected lineup"
2026-04-16,SEA@SD,SD,Fernando Tatis Jr.,Luis Castillo,6.10,27.34,+1539,+266,NA,0.00,B,"High — real stats+savant, projected lineup"
2026-04-16,SEA@SD,SD,Xander Bogaerts,Luis Castillo,5.55,26.25,+1702,+281,NA,0.00,B,"High — real stats+savant, projected lineup"
2026-04-16,SEA@SD,SD,Manny Machado,Luis Castillo,1.94,14.56,+5049,+587,NA,0.00,D,"High — real stats+savant, projected lineup"
2026-04-16,SEA@SD,SD,Jackson Merrill,Luis Castillo,7.00,28.49,+1328,+251,NA,0.00,B,"High — real stats+savant, projected lineup"
2026-04-16,SEA@SD,SD,Jake Cronenworth,Luis Castillo,1.46,12.42,+6737,+705,NA,0.00,D,"High — real stats+savant, projected lineup"
2026-04-16,SEA@SD,SD,Ty France,Luis Castillo,4.74,22.91,+2008,+336,NA,0.00,C,"Medium — real stats+savant, projected lineup"
2026-04-16,SEA@SD,SD,Luis Campusano,Luis Castillo,6.74,31.99,+1384,+213,NA,0.00,B,"Medium — real stats+savant, projected lineup"
2026-04-16,SEA@SD,SD,Nick Castellanos,Luis Castillo,2.38,18.65,+4111,+436,NA,0.00,D,"High — real stats+savant, projected lineup"
2026-04-16,SEA@SD,SD,Miguel Andujar,Luis Castillo,1.75,17.71,+5611,+465,NA,0.00,D,"High — real stats+savant, projected lineup"
