report_date,game,team,batter,opponent_pitcher,hr_prob_pct,tb2_prob_pct,fair_hr_american,fair_2tb_american,market_hr_american,edge_hr_pct,market_tb_line,market_tb_over_american,edge_tb_pct,recent_form_score,bvp_pa,tier,data_confidence,market_data_status
2026-04-18,CIN@MIN,CIN,Nathaniel Lowe,Taj Bradley,0.40,6.00,+24900,+1567,NA,,1.5,250,-22.57,0.310,8,D,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CIN@MIN,CIN,Tyler Stephenson,Taj Bradley,2.72,16.37,+3574,+511,NA,,1.5,150,-23.63,0.399,2,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CIN@MIN,CIN,Rece Hinds,Taj Bradley,0.40,6.00,+24900,+1567,NA,,1.5,150,-34.00,0.180,2,D,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CIN@MIN,CIN,Ke'Bryan Hayes,Taj Bradley,0.40,6.00,+24900,+1567,NA,,1.5,100,-44.00,0.180,2,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CIN@MIN,MIN,Byron Buxton,Andrew Abbott,9.55,35.49,+947,+182,NA,,1.5,150,-4.51,0.668,3,A,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CIN@MIN,MIN,Austin Martin,Andrew Abbott,3.14,26.64,+3088,+275,NA,,1.5,150,-13.36,0.667,3,B,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CIN@MIN,MIN,Josh Bell,Andrew Abbott,6.49,30.68,+1442,+226,NA,,1.5,250,2.11,0.466,2,B,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CIN@MIN,MIN,Ryan Jeffers,Andrew Abbott,7.55,33.83,+1225,+196,NA,,1.5,350,11.61,0.655,2,A,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CIN@MIN,MIN,Luke Keaschall,Andrew Abbott,0.40,11.03,+24900,+807,NA,,1.5,250,-17.54,0.376,0,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CIN@MIN,MIN,Trevor Larnach,Andrew Abbott,3.79,23.25,+2537,+330,NA,,1.5,100,-26.75,0.506,6,C,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CIN@MIN,MIN,Brooks Lee,Andrew Abbott,3.92,19.51,+2452,+412,NA,,1.5,150,-20.49,0.614,5,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CIN@MIN,MIN,Ryan Kreidler,Andrew Abbott,15.10,49.87,+562,+101,NA,,1.5,250,21.29,0.868,0,A+,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CIN@MIN,MIN,Tristan Gray,Andrew Abbott,6.72,30.72,+1389,+225,NA,,1.5,150,-9.28,0.527,2,B,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,NYM@CHC,NYM,Carson Benge,Jameson Taillon,0.40,7.83,+24900,+1177,NA,,1.5,150,-32.17,0.262,156,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,NYM@CHC,NYM,Bo Bichette,Jameson Taillon,1.57,18.85,+6288,+431,NA,,1.5,150,-21.15,0.432,156,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,NYM@CHC,NYM,Francisco Lindor,Jameson Taillon,3.04,19.33,+3187,+417,NA,,1.5,200,-14.00,0.357,156,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,NYM@CHC,NYM,Luis Robert Jr.,Jameson Taillon,2.77,20.08,+3512,+398,NA,,1.5,350,-2.15,0.422,156,C,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,NYM@CHC,NYM,MJ Melendez,Jameson Taillon,7.67,46.83,+1204,+114,NA,,1.5,100,-3.17,0.950,156,A+,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,NYM@CHC,NYM,Francisco Alvarez,Jameson Taillon,9.62,40.08,+939,+149,NA,,1.5,150,0.08,0.550,156,A+,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,NYM@CHC,NYM,Mark Vientos,Jameson Taillon,0.90,11.07,+11005,+803,NA,,1.5,450,-7.11,0.226,156,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,NYM@CHC,NYM,Brett Baty,Jameson Taillon,0.40,8.26,+24900,+1110,NA,,1.5,100,-41.74,0.254,156,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,NYM@CHC,NYM,Marcus Semien,Jameson Taillon,0.40,11.64,+24900,+759,NA,,1.5,150,-28.36,0.306,156,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,NYM@CHC,CHC,Nico Hoerner,Freddy Peralta,0.73,20.94,+13629,+378,NA,,1.5,150,-19.06,0.761,202,C,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,NYM@CHC,CHC,Michael Busch,Freddy Peralta,0.40,6.00,+24900,+1567,NA,,1.5,150,-34.00,0.180,202,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,NYM@CHC,CHC,Alex Bregman,Freddy Peralta,0.40,7.22,+24900,+1285,NA,,1.5,150,-32.78,0.356,202,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,NYM@CHC,CHC,Ian Happ,Freddy Peralta,6.40,26.63,+1463,+275,NA,,1.5,450,8.45,0.571,202,B,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,NYM@CHC,CHC,Seiya Suzuki,Freddy Peralta,0.40,6.24,+24900,+1503,NA,,1.5,100,-43.76,0.433,202,D,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,NYM@CHC,CHC,Moisés Ballesteros,Freddy Peralta,11.66,42.53,+758,+135,NA,,1.5,150,2.53,0.950,202,A+,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,NYM@CHC,CHC,Miguel Amaya,Freddy Peralta,0.40,6.01,+24900,+1563,NA,,1.5,150,-33.99,0.326,202,D,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,NYM@CHC,CHC,Pete Crow-Armstrong,Freddy Peralta,0.40,6.00,+24900,+1567,NA,,1.5,100,-44.00,0.362,202,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,NYM@CHC,CHC,Dansby Swanson,Freddy Peralta,4.62,23.94,+2065,+318,NA,,1.5,100,-26.06,0.726,202,C,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TB@PIT,TB,Chandler Simpson,Paul Skenes,0.40,6.00,+24900,+1567,2900,-2.93,0.5,-108,-45.92,0.415,0,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,TB@PIT,TB,Junior Caminero,Paul Skenes,1.75,19.28,+5604,+419,650,-11.58,1.5,114,-27.45,0.656,3,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,TB@PIT,TB,Jonathan Aranda,Paul Skenes,0.65,15.55,+15379,+543,850,-9.88,0.5,128,-28.31,0.420,3,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,TB@PIT,TB,Yandy Díaz,Paul Skenes,2.07,26.69,+4735,+275,1100,-6.27,0.5,117,-19.39,0.606,8,B,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,TB@PIT,TB,Jake Fraley,Paul Skenes,0.40,6.00,+24900,+1567,1700,-5.16,1.5,143,-35.15,0.373,7,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,TB@PIT,TB,Cedric Mullins,Paul Skenes,0.40,6.00,+24900,+1567,1050,-8.30,0.5,165,-31.74,0.370,2,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,TB@PIT,TB,Richie Palacios,Paul Skenes,0.40,20.20,+24900,+395,2200,-3.95,1.5,180,-15.51,0.749,3,C,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,TB@PIT,TB,Hunter Feduccia,Paul Skenes,0.40,6.00,+24900,+1567,NA,,1.5,50,-60.67,0.301,1,D,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TB@PIT,TB,Taylor Walls,Paul Skenes,0.40,7.14,+24900,+1301,2400,-3.60,0.5,160,-31.32,0.440,5,D,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,TB@PIT,PIT,Oneil Cruz,Drew Rasmussen,10.42,44.19,+860,+126,NA,,0.5,112,-2.98,0.716,2,A+,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TB@PIT,PIT,Brandon Lowe,Drew Rasmussen,6.56,32.33,+1424,+209,NA,,0.5,125,-12.11,0.709,0,A,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TB@PIT,PIT,Bryan Reynolds,Drew Rasmussen,2.75,27.04,+3539,+270,NA,,0.5,120,-18.42,0.588,5,B,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TB@PIT,PIT,Ryan O'Hearn,Drew Rasmussen,5.26,32.32,+1802,+209,NA,,1.5,150,-7.68,0.518,5,A,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TB@PIT,PIT,Marcell Ozuna,Drew Rasmussen,0.40,12.14,+24900,+724,NA,,1.5,100,-37.86,0.458,2,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TB@PIT,PIT,Nick Yorke,Drew Rasmussen,0.40,14.82,+24900,+575,NA,,1.5,150,-25.18,0.441,0,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TB@PIT,PIT,Spencer Horwitz,Drew Rasmussen,0.40,9.48,+24900,+955,NA,,0.5,117,-36.60,0.661,0,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TB@PIT,PIT,Konnor Griffin,Drew Rasmussen,0.40,6.00,+24900,+1567,NA,,1.5,150,-34.00,0.351,0,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TB@PIT,PIT,Henry Davis,Drew Rasmussen,0.40,6.00,+24900,+1567,NA,,1.5,50,-60.67,0.365,0,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,SF@WSH,SF,Willy Adames,Cade Cavalli,6.15,32.04,+1525,+212,1550,0.09,1.5,260,4.26,0.703,0,A,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,SF@WSH,SF,Luis Arraez,Cade Cavalli,0.40,12.72,+24900,+686,4250,-1.90,2.5,215,-19.03,0.470,0,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,SF@WSH,SF,Matt Chapman,Cade Cavalli,1.20,20.95,+8226,+377,2000,-3.56,1.5,312,-3.32,0.551,0,C,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,SF@WSH,SF,Rafael Devers,Cade Cavalli,3.51,18.22,+2752,+449,2200,-0.84,1.5,445,-0.13,0.364,2,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,SF@WSH,SF,Casey Schmitt,Cade Cavalli,8.68,40.40,+1052,+148,1250,1.27,2.5,525,24.40,0.803,0,A+,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,SF@WSH,SF,Jung Hoo Lee,Cade Cavalli,2.21,22.90,+4416,+337,2750,-1.29,2.5,188,-11.82,0.555,0,C,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,SF@WSH,SF,Heliot Ramos,Cade Cavalli,2.94,19.21,+3305,+421,NA,,1.5,650,5.87,0.432,2,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,SF@WSH,SF,Drew Gilbert,Cade Cavalli,9.08,32.31,+1001,+209,4000,6.64,1.5,390,11.90,0.756,0,A,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,SF@WSH,SF,Patrick Bailey,Cade Cavalli,0.40,6.00,+24900,+1567,2500,-3.45,1.5,265,-21.40,0.180,0,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,SF@WSH,WSH,James Wood,Adrian Houser,15.68,54.57,+538,-120,NA,,1.5,450,36.38,0.858,4,A+,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,SF@WSH,WSH,Luis García Jr.,Adrian Houser,3.58,23.10,+2695,+333,NA,,1.5,150,-16.90,0.431,4,C,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,SF@WSH,WSH,José Tena,Adrian Houser,2.58,28.08,+3777,+256,NA,,1.5,220,-3.17,0.578,0,B,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,SF@WSH,WSH,CJ Abrams,Adrian Houser,13.13,51.35,+661,-106,NA,,1.5,525,35.35,0.950,3,A+,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,SF@WSH,WSH,Jacob Young,Adrian Houser,4.61,28.19,+2069,+255,NA,,1.5,235,-1.66,0.494,3,B,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,SF@WSH,WSH,Daylen Lile,Adrian Houser,2.33,21.72,+4186,+360,NA,,3.5,182,-13.74,0.392,2,C,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,SF@WSH,WSH,Nasim Nuñez,Adrian Houser,0.40,6.00,+24900,+1567,NA,,1.5,925,-3.76,0.279,0,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,SF@WSH,WSH,Jorbit Vivas,Adrian Houser,0.40,6.00,+24900,+1567,NA,,1.5,1300,-1.14,0.452,0,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,SF@WSH,WSH,Drew Millas,Adrian Houser,0.40,6.22,+24900,+1507,NA,,2.5,315,-17.87,0.292,2,D,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CWS@ATH,CWS,Andrew Benintendi,Luis Severino,6.75,31.87,+1382,+214,NA,,1.5,450,13.69,0.441,40,B,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CWS@ATH,CWS,Munetaka Murakami,Luis Severino,14.10,44.03,+609,+127,NA,,1.5,300,19.03,0.551,0,A+,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CWS@ATH,CWS,Miguel Vargas,Luis Severino,3.64,18.63,+2645,+437,2700,0.07,1.5,900,8.63,0.364,4,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,CWS@ATH,CWS,Colson Montgomery,Luis Severino,4.54,19.95,+2102,+401,NA,,1.5,450,1.77,0.534,0,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CWS@ATH,CWS,Everson Pereira,Luis Severino,14.43,49.64,+593,+101,4000,11.99,1.5,450,31.45,0.950,0,A+,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,CWS@ATH,CWS,Sam Antonacci,Luis Severino,0.40,6.00,+24900,+1567,NA,,0.5,575,-8.81,0.205,0,D,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CWS@ATH,CWS,Chase Meidroth,Luis Severino,2.21,18.87,+4433,+430,3000,-1.02,1.5,150,-21.13,0.386,0,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,CWS@ATH,CWS,Tristan Peters,Luis Severino,0.40,6.00,+24900,+1567,NA,,1.5,100,-44.00,0.180,0,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CWS@ATH,CWS,Reese McGuire,Luis Severino,0.40,10.87,+24900,+820,2750,-3.11,1.5,340,-11.86,0.409,7,D,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,CWS@ATH,ATH,Jeff McNeil,Erick Fedde,0.40,16.97,+24900,+489,NA,,1.5,750,5.20,0.559,24,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CWS@ATH,ATH,Shea Langeliers,Erick Fedde,6.41,34.00,+1460,+194,NA,,1.5,220,2.75,0.570,0,A,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CWS@ATH,ATH,Nick Kurtz,Erick Fedde,5.87,31.38,+1603,+219,NA,,1.5,300,6.38,0.579,0,B,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CWS@ATH,ATH,Tyler Soderstrom,Erick Fedde,2.23,20.67,+4389,+384,NA,,1.5,315,-3.43,0.515,0,C,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CWS@ATH,ATH,Jacob Wilson,Erick Fedde,0.40,7.53,+24900,+1228,NA,,1.5,550,-7.86,0.400,0,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CWS@ATH,ATH,Carlos Cortes,Erick Fedde,1.24,20.06,+7983,+398,NA,,1.5,150,-19.94,0.546,0,C,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CWS@ATH,ATH,Max Muncy,Erick Fedde,4.23,29.63,+2267,+238,NA,,3.5,750,17.86,0.469,0,B,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CWS@ATH,ATH,Lawrence Butler,Erick Fedde,0.40,11.82,+24900,+746,NA,,1.5,650,-1.51,0.335,0,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CWS@ATH,ATH,Austin Wynns,Erick Fedde,0.40,6.00,+24900,+1567,NA,,1.5,650,-7.33,0.180,0,D,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,DET@BOS,DET,Kevin McGonigle,Brayan Bello,5.86,34.33,+1608,+191,2400,1.86,2.5,340,11.60,0.574,0,A,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,DET@BOS,DET,Gleyber Torres,Brayan Bello,0.45,15.77,+22017,+534,2875,-2.91,1.5,1000,6.68,0.453,25,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,DET@BOS,DET,Colt Keith,Brayan Bello,5.89,33.16,+1599,+202,NA,,1.5,150,-6.84,0.438,3,A,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,DET@BOS,DET,Riley Greene,Brayan Bello,6.91,36.20,+1347,+176,4000,4.47,0.5,725,24.08,0.522,9,A,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,DET@BOS,DET,Spencer Torkelson,Brayan Bello,3.80,21.64,+2530,+362,7500,2.49,0.5,1400,14.97,0.447,6,C,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,DET@BOS,DET,Kerry Carpenter,Brayan Bello,13.36,39.17,+648,+155,NA,,1.5,450,20.99,0.732,7,A+,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,DET@BOS,DET,Wenceel Pérez,Brayan Bello,1.71,6.00,+5753,+1567,1300,-5.43,0.5,2650,2.36,0.264,3,D,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,DET@BOS,DET,Javier Báez,Brayan Bello,2.42,23.41,+4028,+327,4500,0.25,1.5,250,-5.16,0.608,5,C,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,DET@BOS,DET,Jake Rogers,Brayan Bello,0.40,6.00,+24900,+1567,2500,-3.45,2.5,400,-14.00,0.180,2,D,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,DET@BOS,BOS,Roman Anthony,Tarik Skubal,1.83,21.20,+5353,+372,NA,,1.5,265,-6.20,0.432,3,C,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,DET@BOS,BOS,Andruw Monasterio,Tarik Skubal,0.40,15.69,+24900,+538,NA,,1.5,400,-4.31,0.504,3,D,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,DET@BOS,BOS,Willson Contreras,Tarik Skubal,5.52,32.26,+1711,+210,NA,,1.5,750,20.49,0.735,9,A,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,DET@BOS,BOS,Trevor Story,Tarik Skubal,0.40,12.24,+24900,+717,NA,,1.5,850,1.72,0.445,11,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,DET@BOS,BOS,Wilyer Abreu,Tarik Skubal,3.48,25.46,+2774,+293,NA,,1.5,280,-0.86,0.418,3,C,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,DET@BOS,BOS,Ceddanne Rafaela,Tarik Skubal,0.40,13.72,+24900,+629,NA,,2.5,335,-9.27,0.486,6,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,DET@BOS,BOS,Caleb Durbin,Tarik Skubal,0.40,6.00,+24900,+1567,NA,,0.5,488,-11.01,0.352,2,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,DET@BOS,BOS,Connor Wong,Tarik Skubal,1.00,24.42,+9916,+310,NA,,0.5,950,14.89,0.455,5,C,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,DET@BOS,BOS,Isiah Kiner-Falefa,Tarik Skubal,0.40,6.00,+24900,+1567,NA,,1.5,750,-5.76,0.378,6,D,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,MIL@MIA,MIL,Sal Frelick,Sandy Alcantara,0.40,6.00,+24900,+1567,2500,-3.45,1.5,220,-25.25,0.292,6,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
