report_date,game,team,batter,opponent_pitcher,hr_prob_pct,tb2_prob_pct,fair_hr_american,fair_2tb_american,market_hr_american,edge_hr_pct,market_tb_line,market_tb_over_american,edge_tb_pct,recent_form_score,bvp_pa,tier,hr_tier,tb2_tier,recommended_prop,recommended_tier,hr_market_status,tb2_market_status,data_confidence,market_data_status
2026-04-18,KC@NYY,NYY,Cody Bellinger,Noah Cameron,7.49,31.70,+1235,+215,NA,,1.5,145,-9.12,0.412,6,B,C,B,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,KC@NYY,NYY,Giancarlo Stanton,Noah Cameron,7.62,25.77,+1212,+288,NA,,1.5,150,-14.23,0.356,3,C,C,C,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,KC@NYY,NYY,Ben Rice,Noah Cameron,20.74,55.00,+382,-122,NA,,1.5,145,14.18,0.851,2,A+,A+,A+,2+ TB,A+,unpriced,qualified,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,KC@NYY,NYY,Randal Grichuk,Noah Cameron,1.51,6.00,+6505,+1567,NA,,1.5,150,-34.00,0.180,2,D,D,D,,,unpriced,priced_no_edge,"Medium — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,KC@NYY,NYY,Jazz Chisholm Jr.,Noah Cameron,0.46,6.00,+21866,+1567,NA,,1.5,100,-44.00,0.270,5,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,KC@NYY,NYY,José Caballero,Noah Cameron,3.90,22.39,+2465,+347,NA,,1.5,270,-4.64,0.499,4,C,D,C,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,KC@NYY,NYY,J.C. Escarra,Noah Cameron,2.73,11.47,+3563,+772,NA,,,,,0.180,2,D,D,D,,,unpriced,unpriced,"Medium — stats+savant+recent+BvP, posted lineup, no live markets",none
2026-04-18,CIN@MIN,CIN,TJ Friedl,Taj Bradley,0.40,6.00,+24900,+1567,1000,-8.69,1.5,205,-26.79,0.248,6,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,CIN@MIN,CIN,Will Benson,Taj Bradley,0.40,6.00,+24900,+1567,NA,,1.5,150,-34.00,0.312,3,D,D,D,,,unpriced,priced_no_edge,"Medium — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,CIN@MIN,CIN,Elly De La Cruz,Taj Bradley,8.24,37.28,+1114,+168,525,-7.76,1.5,160,-1.18,0.705,3,A,B,A,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,CIN@MIN,CIN,Sal Stewart,Taj Bradley,10.16,41.10,+884,+143,525,-5.84,1.5,170,4.06,0.763,3,A+,B,A+,2+ TB,A+,priced_no_edge,qualified,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,CIN@MIN,CIN,Eugenio Suárez,Taj Bradley,0.40,14.49,+24900,+590,NA,,1.5,100,-35.51,0.487,11,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,CIN@MIN,CIN,Nathaniel Lowe,Taj Bradley,0.40,6.00,+24900,+1567,NA,,,,,0.310,11,D,D,D,,,unpriced,unpriced,"Medium — stats+savant+recent+BvP, posted lineup, no live markets",none
2026-04-18,CIN@MIN,CIN,Tyler Stephenson,Taj Bradley,2.59,16.49,+3760,+507,525,-13.41,1.5,148,-23.84,0.399,5,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,CIN@MIN,CIN,Rece Hinds,Taj Bradley,0.40,6.00,+24900,+1567,430,-18.47,1.5,150,-34.00,0.180,1,D,D,D,,,priced_no_edge,priced_no_edge,"Medium — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,CIN@MIN,CIN,Ke'Bryan Hayes,Taj Bradley,0.40,6.00,+24900,+1567,950,-9.12,1.5,210,-26.26,0.180,2,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,CIN@MIN,MIN,Byron Buxton,Andrew Abbott,7.82,33.29,+1179,+200,NA,,1.5,-151,-26.87,0.668,6,A,B,A,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,CIN@MIN,MIN,Austin Martin,Andrew Abbott,3.41,27.28,+2830,+267,NA,,,,,0.667,3,B,D,B,,,unpriced,unpriced,"High — stats+savant+recent+BvP, posted lineup, no live markets",none
2026-04-18,CIN@MIN,MIN,Josh Bell,Andrew Abbott,6.09,29.74,+1543,+236,NA,,1.5,192,-4.50,0.466,5,B,C,B,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,CIN@MIN,MIN,Ryan Jeffers,Andrew Abbott,7.99,35.26,+1151,+184,NA,,,,,0.655,5,A,B,A,,,unpriced,unpriced,"High — stats+savant+recent+BvP, posted lineup, no live markets",none
2026-04-18,CIN@MIN,MIN,Luke Keaschall,Andrew Abbott,0.40,10.95,+24900,+813,NA,,1.5,162,-27.22,0.376,3,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,CIN@MIN,MIN,Trevor Larnach,Andrew Abbott,3.55,22.63,+2719,+342,NA,,1.5,228,-7.86,0.506,6,C,D,C,,,unpriced,priced_no_edge,"Medium — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,CIN@MIN,MIN,Brooks Lee,Andrew Abbott,4.22,20.25,+2268,+394,NA,,1.5,180,-15.47,0.614,5,C,D,C,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,CIN@MIN,MIN,Ryan Kreidler,Andrew Abbott,15.03,49.64,+565,+101,NA,,,,,0.868,2,A+,A+,A+,,,unpriced,unpriced,"Medium — stats+savant+recent+BvP, posted lineup, no live markets",none
2026-04-18,CIN@MIN,MIN,Tristan Gray,Andrew Abbott,6.64,30.49,+1405,+228,NA,,1.5,200,-2.84,0.527,2,B,C,B,,,unpriced,priced_no_edge,"Medium — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,NYM@CHC,NYM,Carson Benge,Jameson Taillon,0.40,6.00,+24900,+1567,1150,-7.60,0.5,-130,,0.262,3,D,D,D,,,priced_no_edge,line_mismatch_0.5,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,NYM@CHC,NYM,Bo Bichette,Jameson Taillon,0.74,18.81,+13386,+432,975,-8.56,1.5,160,-19.65,0.432,27,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,NYM@CHC,NYM,Francisco Lindor,Jameson Taillon,2.19,16.58,+4464,+503,700,-10.31,1.5,210,-15.68,0.357,19,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,NYM@CHC,NYM,Luis Robert Jr.,Jameson Taillon,2.30,18.68,+4256,+435,588,-12.24,1.5,145,-22.13,0.422,14,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,NYM@CHC,NYM,MJ Melendez,Jameson Taillon,6.94,47.19,+1341,+112,575,-7.87,0.5,-140,,0.950,9,A+,C,A+,,,priced_no_edge,line_mismatch_0.5,"Medium — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,NYM@CHC,NYM,Francisco Alvarez,Jameson Taillon,8.13,38.18,+1131,+162,NA,,1.5,50,-28.49,0.550,8,A+,B,A+,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,NYM@CHC,NYM,Mark Vientos,Jameson Taillon,1.32,13.08,+7466,+664,625,-12.47,1.5,170,-23.96,0.226,7,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,NYM@CHC,NYM,Brett Baty,Jameson Taillon,0.40,8.08,+24900,+1138,900,-9.60,1.5,260,-19.70,0.254,4,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,NYM@CHC,NYM,Marcus Semien,Jameson Taillon,1.05,12.87,+9436,+677,800,-10.06,1.5,175,-23.49,0.306,19,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,NYM@CHC,CHC,Nico Hoerner,Freddy Peralta,1.59,23.21,+6196,+331,NA,,1.5,170,-13.82,0.761,34,C,D,C,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,NYM@CHC,CHC,Michael Busch,Freddy Peralta,0.40,6.00,+24900,+1567,NA,,1.5,128,-37.86,0.180,23,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,NYM@CHC,CHC,Alex Bregman,Freddy Peralta,0.40,10.58,+24900,+845,NA,,1.5,130,-32.90,0.356,9,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,NYM@CHC,CHC,Ian Happ,Freddy Peralta,7.65,29.34,+1207,+241,NA,,1.5,148,-10.98,0.571,41,B,C,B,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,NYM@CHC,CHC,Seiya Suzuki,Freddy Peralta,0.40,6.92,+24900,+1345,NA,,1.5,140,-34.75,0.433,30,D,D,D,,,unpriced,priced_no_edge,"Medium — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,NYM@CHC,CHC,Moisés Ballesteros,Freddy Peralta,12.50,45.92,+700,+118,NA,,0.5,-115,,0.950,4,A+,A,A+,,,unpriced,line_mismatch_0.5,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,NYM@CHC,CHC,Miguel Amaya,Freddy Peralta,0.40,8.56,+24900,+1068,NA,,,,,0.326,10,D,D,D,,,unpriced,unpriced,"Medium — stats+savant+recent+BvP, posted lineup, no live markets",none
2026-04-18,NYM@CHC,CHC,Pete Crow-Armstrong,Freddy Peralta,0.40,11.69,+24900,+756,NA,,1.5,160,-26.77,0.362,15,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,NYM@CHC,CHC,Dansby Swanson,Freddy Peralta,5.59,25.50,+1688,+292,NA,,0.5,-152,,0.726,24,C,D,C,,,unpriced,line_mismatch_0.5,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,TB@PIT,TB,Chandler Simpson,Paul Skenes,0.40,6.00,+24900,+1567,2000,-4.36,1.5,-103,-44.74,0.415,2,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,TB@PIT,TB,Junior Caminero,Paul Skenes,1.29,18.51,+7643,+440,1025,-7.60,1.5,372,-2.68,0.656,5,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,TB@PIT,TB,Jonathan Aranda,Paul Skenes,0.40,15.27,+24900,+555,1350,-6.50,1.5,405,-4.53,0.420,5,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,TB@PIT,TB,Yandy Díaz,Paul Skenes,0.40,22.78,+24900,+339,1250,-7.01,1.5,245,-6.20,0.606,8,C,D,C,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,TB@PIT,TB,Jake Fraley,Paul Skenes,0.40,6.00,+24900,+1567,NA,,1.5,50,-60.67,0.373,7,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,TB@PIT,TB,Cedric Mullins,Paul Skenes,0.40,6.00,+24900,+1567,1150,-7.60,1.5,290,-19.64,0.370,2,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,TB@PIT,TB,Richie Palacios,Paul Skenes,0.40,18.73,+24900,+434,1600,-5.48,1.5,420,-0.50,0.749,5,D,D,D,,,priced_no_edge,priced_no_edge,"Medium — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,TB@PIT,TB,Hunter Feduccia,Paul Skenes,0.40,6.00,+24900,+1567,2000,-4.36,1.5,475,-11.39,0.301,1,D,D,D,,,priced_no_edge,priced_no_edge,"Medium — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,TB@PIT,TB,Taylor Walls,Paul Skenes,0.40,6.00,+24900,+1567,2700,-3.17,1.5,490,-10.95,0.440,6,D,D,D,,,priced_no_edge,priced_no_edge,"Medium — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,TB@PIT,PIT,Oneil Cruz,Drew Rasmussen,9.92,42.35,+908,+136,NA,,1.5,232,12.23,0.716,4,A+,B,A+,2+ TB,A+,unpriced,qualified,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,TB@PIT,PIT,Brandon Lowe,Drew Rasmussen,5.67,29.19,+1665,+243,NA,,1.5,100,-20.81,0.709,2,B,D,B,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,TB@PIT,PIT,Bryan Reynolds,Drew Rasmussen,2.42,24.26,+4027,+312,NA,,1.5,420,5.03,0.588,6,C,D,C,,,unpriced,priced_below_tier,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,TB@PIT,PIT,Ryan O'Hearn,Drew Rasmussen,3.78,29.11,+2548,+244,NA,,1.5,150,-10.89,0.518,5,B,D,B,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,TB@PIT,PIT,Marcell Ozuna,Drew Rasmussen,0.40,12.70,+24900,+687,NA,,1.5,100,-37.30,0.458,4,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,TB@PIT,PIT,Nick Yorke,Drew Rasmussen,0.40,13.48,+24900,+642,NA,,1.5,275,-13.19,0.441,2,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,TB@PIT,PIT,Spencer Horwitz,Drew Rasmussen,0.40,8.33,+24900,+1101,NA,,,,,0.661,1,D,D,D,,,unpriced,unpriced,"High — stats+savant+recent+BvP, posted lineup, no live markets",none
2026-04-18,TB@PIT,PIT,Konnor Griffin,Drew Rasmussen,0.40,6.00,+24900,+1567,NA,,1.5,290,-19.64,0.351,1,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,TB@PIT,PIT,Henry Davis,Drew Rasmussen,0.40,6.00,+24900,+1567,NA,,1.5,100,-44.00,0.365,1,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,SF@WSH,SF,Willy Adames,Cade Cavalli,5.44,30.37,+1738,+229,800,-5.67,1.5,225,-0.40,0.703,3,B,D,B,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,SF@WSH,SF,Luis Arraez,Cade Cavalli,0.40,12.48,+24900,+701,2100,-4.15,1.5,230,-17.82,0.470,2,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,SF@WSH,SF,Matt Chapman,Cade Cavalli,0.65,19.97,+15390,+401,825,-10.17,1.5,-111,-32.64,0.551,2,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,SF@WSH,SF,Rafael Devers,Cade Cavalli,2.58,16.07,+3777,+522,700,-9.92,1.5,-110,-36.31,0.364,2,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,SF@WSH,SF,Casey Schmitt,Cade Cavalli,7.53,37.18,+1228,+169,1200,-0.16,1.5,312,12.91,0.803,2,A,C,A,2+ TB,A,priced_no_edge,qualified,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,SF@WSH,SF,Jung Hoo Lee,Cade Cavalli,1.28,20.68,+7691,+384,1300,-5.86,1.5,170,-16.36,0.555,2,C,D,C,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,SF@WSH,SF,Heliot Ramos,Cade Cavalli,4.39,23.69,+2177,+322,850,-6.14,1.5,192,-10.56,0.432,2,C,D,C,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,SF@WSH,SF,Drew Gilbert,Cade Cavalli,8.58,35.25,+1066,+184,1400,1.91,1.5,-2,33.29,0.756,2,A,B,A,2+ TB,A,priced_below_tier,qualified,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,SF@WSH,SF,Patrick Bailey,Cade Cavalli,0.40,6.00,+24900,+1567,1300,-6.74,1.5,275,-20.67,0.180,2,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,SF@WSH,WSH,James Wood,Adrian Houser,17.39,55.00,+475,-122,NA,,1.5,150,15.00,0.858,7,A+,A+,A+,2+ TB,A+,unpriced,qualified,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,SF@WSH,WSH,Luis García Jr.,Adrian Houser,4.87,24.88,+1955,+302,NA,,1.5,255,-3.28,0.431,7,C,D,C,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,SF@WSH,WSH,José Tena,Adrian Houser,3.52,29.79,+2737,+236,NA,,,,,0.578,3,B,D,B,,,unpriced,unpriced,"Medium — stats+savant+recent+BvP, posted lineup, no live markets",none
2026-04-18,SF@WSH,WSH,CJ Abrams,Adrian Houser,13.74,51.76,+628,-107,NA,,1.5,202,18.64,0.950,6,A+,A+,A+,2+ TB,A+,unpriced,qualified,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,SF@WSH,WSH,Jacob Young,Adrian Houser,5.40,29.16,+1752,+243,NA,,1.5,-115,-24.33,0.494,2,B,D,B,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,SF@WSH,WSH,Daylen Lile,Adrian Houser,3.39,23.72,+2849,+322,NA,,1.5,150,-16.28,0.392,5,C,D,C,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,SF@WSH,WSH,Nasim Nuñez,Adrian Houser,0.40,6.00,+24900,+1567,NA,,1.5,325,-17.53,0.279,3,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,SF@WSH,WSH,Jorbit Vivas,Adrian Houser,0.40,7.66,+24900,+1206,NA,,1.5,100,-42.34,0.452,3,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,SF@WSH,WSH,Drew Millas,Adrian Houser,0.40,6.82,+24900,+1366,NA,,,,,0.292,5,D,D,D,,,unpriced,unpriced,"Medium — stats+savant+recent+BvP, posted lineup, no live markets",none
2026-04-18,CWS@ATH,CWS,Andrew Benintendi,Luis Severino,8.53,35.67,+1073,+180,NA,,,,,0.441,43,A,B,A,,,unpriced,unpriced,"High — stats+savant+recent+BvP, posted lineup, no live markets",none
2026-04-18,CWS@ATH,CWS,Munetaka Murakami,Luis Severino,15.65,47.62,+539,+110,372,-5.53,1.5,124,2.98,0.551,3,A+,A+,A+,2+ TB,A+,priced_no_edge,qualified,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,CWS@ATH,CWS,Miguel Vargas,Luis Severino,4.34,18.81,+2207,+432,562,-10.77,1.5,127,-25.24,0.364,7,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,CWS@ATH,CWS,Colson Montgomery,Luis Severino,6.48,24.99,+1442,+300,418,-12.82,1.5,126,-19.26,0.534,3,C,C,C,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,CWS@ATH,CWS,Everson Pereira,Luis Severino,14.90,50.00,+571,+100,665,1.83,1.5,150,10.00,0.950,3,A+,A+,A+,2+ TB,A+,priced_below_gate,qualified,"Medium — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,CWS@ATH,CWS,Sam Antonacci,Luis Severino,0.40,6.00,+24900,+1567,NA,,1.5,100,-44.00,0.205,3,D,D,D,,,unpriced,priced_no_edge,"Medium — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,CWS@ATH,CWS,Chase Meidroth,Luis Severino,3.06,20.74,+3170,+382,975,-6.24,1.5,128,-23.12,0.386,3,C,D,C,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,CWS@ATH,CWS,Tristan Peters,Luis Severino,0.40,6.00,+24900,+1567,NA,,,,,0.180,2,D,D,D,,,unpriced,unpriced,"High — stats+savant+recent+BvP, posted lineup, no live markets",none
2026-04-18,CWS@ATH,CWS,Reese McGuire,Luis Severino,1.13,12.21,+8744,+719,NA,,,,,0.409,9,D,D,D,,,unpriced,unpriced,"Medium — stats+savant+recent+BvP, posted lineup, no live markets",none
2026-04-18,CWS@ATH,ATH,Jeff McNeil,Erick Fedde,0.40,17.94,+24900,+457,NA,,1.5,50,-48.72,0.559,25,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,CWS@ATH,ATH,Shea Langeliers,Erick Fedde,6.98,35.29,+1332,+183,NA,,1.5,-116,-18.42,0.570,3,A,C,A,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,CWS@ATH,ATH,Nick Kurtz,Erick Fedde,7.41,35.42,+1249,+182,NA,,1.5,127,-8.63,0.579,2,A,C,A,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,CWS@ATH,ATH,Tyler Soderstrom,Erick Fedde,2.73,21.52,+3567,+365,NA,,1.5,135,-21.03,0.515,2,C,D,C,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,CWS@ATH,ATH,Jacob Wilson,Erick Fedde,0.40,11.73,+24900,+752,NA,,1.5,-110,-40.65,0.400,2,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,CWS@ATH,ATH,Carlos Cortes,Erick Fedde,2.07,21.69,+4741,+361,NA,,,,,0.546,2,C,D,C,,,unpriced,unpriced,"Medium — stats+savant+recent+BvP, posted lineup, no live markets",none
2026-04-18,CWS@ATH,ATH,Max Muncy,Erick Fedde,5.58,32.21,+1693,+210,NA,,1.5,127,-11.85,0.469,2,A,D,A,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,CWS@ATH,ATH,Lawrence Butler,Erick Fedde,1.02,13.36,+9735,+648,NA,,,,,0.335,2,D,D,D,,,unpriced,unpriced,"High — stats+savant+recent+BvP, posted lineup, no live markets",none
