report_date,game,team,batter,opponent_pitcher,hr_prob_pct,tb2_prob_pct,fair_hr_american,fair_2tb_american,market_hr_american,edge_hr_pct,tier,data_confidence
2026-04-18,TB@PIT,PIT,Oneil Cruz,Drew Rasmussen,9.74,35.58,+927,+181,NA,0.00,A,"High — real stats+savant, posted lineup"
2026-04-18,TB@PIT,PIT,Brandon Lowe,Drew Rasmussen,5.59,24.67,+1688,+305,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-18,TB@PIT,PIT,Bryan Reynolds,Drew Rasmussen,3.45,21.23,+2795,+371,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-18,TB@PIT,PIT,Ryan O'Hearn,Drew Rasmussen,4.20,24.78,+2281,+303,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-18,TB@PIT,PIT,Marcell Ozuna,Drew Rasmussen,0.40,8.86,+24900,+1029,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,TB@PIT,PIT,Nick Yorke,Drew Rasmussen,0.40,13.43,+24900,+645,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,TB@PIT,PIT,Spencer Horwitz,Drew Rasmussen,0.40,6.00,+24900,+1567,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,TB@PIT,PIT,Konnor Griffin,Drew Rasmussen,0.40,6.23,+24900,+1506,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,TB@PIT,PIT,Henry Davis,Drew Rasmussen,0.40,6.00,+24900,+1567,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,SF@WSH,SF,Willy Adames,Cade Cavalli,3.72,19.81,+2591,+405,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,SF@WSH,SF,Luis Arraez,Cade Cavalli,0.40,6.22,+24900,+1508,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,SF@WSH,SF,Matt Chapman,Cade Cavalli,0.40,11.90,+24900,+740,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,SF@WSH,SF,Rafael Devers,Cade Cavalli,3.18,16.58,+3040,+503,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,SF@WSH,SF,Casey Schmitt,Cade Cavalli,5.50,26.11,+1717,+283,NA,0.00,B,"High — real stats+savant, posted lineup"
2026-04-18,SF@WSH,SF,Jung Hoo Lee,Cade Cavalli,0.82,13.98,+12047,+615,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,SF@WSH,SF,Heliot Ramos,Cade Cavalli,1.48,13.32,+6641,+651,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,SF@WSH,SF,Drew Gilbert,Cade Cavalli,7.32,24.14,+1266,+314,NA,0.00,C,"Medium — real stats+savant, posted lineup"
2026-04-18,SF@WSH,SF,Patrick Bailey,Cade Cavalli,0.40,7.27,+24900,+1275,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,SF@WSH,WSH,James Wood,Adrian Houser,12.20,39.92,+720,+150,NA,0.00,A+,"High — real stats+savant, posted lineup"
2026-04-18,SF@WSH,WSH,Luis García Jr.,Adrian Houser,3.40,20.01,+2837,+400,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-18,SF@WSH,WSH,José Tena,Adrian Houser,1.94,18.64,+5064,+436,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-18,SF@WSH,WSH,CJ Abrams,Adrian Houser,9.23,36.24,+983,+176,NA,0.00,A,"High — real stats+savant, posted lineup"
2026-04-18,SF@WSH,WSH,Jacob Young,Adrian Houser,3.99,22.08,+2407,+353,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-18,SF@WSH,WSH,Daylen Lile,Adrian Houser,2.22,19.18,+4407,+421,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,SF@WSH,WSH,Nasim Nuñez,Adrian Houser,0.40,6.00,+24900,+1567,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,SF@WSH,WSH,Jorbit Vivas,Adrian Houser,0.40,6.00,+24900,+1567,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,SF@WSH,WSH,Drew Millas,Adrian Houser,0.40,6.00,+24900,+1567,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-18,CWS@ATH,CWS,Andrew Benintendi,Luis Severino,4.78,23.22,+1993,+331,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-18,CWS@ATH,CWS,Munetaka Murakami,Luis Severino,12.04,37.14,+731,+169,NA,0.00,A,"High — real stats+savant, posted lineup"
2026-04-18,CWS@ATH,CWS,Miguel Vargas,Luis Severino,3.46,17.85,+2793,+460,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,CWS@ATH,CWS,Colson Montgomery,Luis Severino,2.53,11.69,+3851,+756,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,CWS@ATH,CWS,Everson Pereira,Luis Severino,8.71,31.22,+1048,+220,NA,0.00,B,"Medium — real stats+savant, posted lineup"
2026-04-18,CWS@ATH,CWS,Sam Antonacci,Luis Severino,0.40,6.00,+24900,+1567,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-18,CWS@ATH,CWS,Chase Meidroth,Luis Severino,2.16,16.38,+4525,+510,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,CWS@ATH,CWS,Tristan Peters,Luis Severino,0.40,6.00,+24900,+1567,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,CWS@ATH,CWS,Reese McGuire,Luis Severino,0.40,6.40,+24900,+1463,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-18,CWS@ATH,ATH,Jeff McNeil,Erick Fedde,0.40,10.21,+24900,+880,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,CWS@ATH,ATH,Shea Langeliers,Erick Fedde,6.47,27.71,+1445,+261,NA,0.00,B,"High — real stats+savant, posted lineup"
2026-04-18,CWS@ATH,ATH,Nick Kurtz,Erick Fedde,5.39,24.09,+1755,+315,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-18,CWS@ATH,ATH,Tyler Soderstrom,Erick Fedde,2.13,16.01,+4604,+525,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,CWS@ATH,ATH,Jacob Wilson,Erick Fedde,0.40,6.01,+24900,+1563,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,CWS@ATH,ATH,Carlos Cortes,Erick Fedde,1.59,16.32,+6176,+513,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-18,CWS@ATH,ATH,Max Muncy,Erick Fedde,4.94,25.27,+1926,+296,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-18,CWS@ATH,ATH,Lawrence Butler,Erick Fedde,1.53,14.76,+6443,+577,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,CWS@ATH,ATH,Austin Wynns,Erick Fedde,0.40,6.00,+24900,+1567,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-18,DET@BOS,DET,Kevin McGonigle,Brayan Bello,5.03,26.29,+1887,+280,NA,0.00,B,"High — real stats+savant, posted lineup"
2026-04-18,DET@BOS,DET,Gleyber Torres,Brayan Bello,0.45,12.15,+22223,+723,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,DET@BOS,DET,Colt Keith,Brayan Bello,6.06,28.91,+1550,+246,NA,0.00,B,"High — real stats+savant, posted lineup"
2026-04-18,DET@BOS,DET,Riley Greene,Brayan Bello,6.39,29.62,+1464,+238,NA,0.00,B,"High — real stats+savant, posted lineup"
2026-04-18,DET@BOS,DET,Spencer Torkelson,Brayan Bello,3.74,19.62,+2574,+410,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,DET@BOS,DET,Kerry Carpenter,Brayan Bello,7.94,25.18,+1159,+297,NA,0.00,B,"High — real stats+savant, posted lineup"
2026-04-18,DET@BOS,DET,Wenceel Pérez,Brayan Bello,2.40,6.63,+4068,+1409,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-18,DET@BOS,DET,Javier Báez,Brayan Bello,1.32,15.19,+7452,+558,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,DET@BOS,DET,Jake Rogers,Brayan Bello,0.40,6.00,+24900,+1567,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-18,DET@BOS,BOS,Roman Anthony,Tarik Skubal,3.35,20.05,+2888,+399,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-18,DET@BOS,BOS,Andruw Monasterio,Tarik Skubal,0.51,13.38,+19355,+647,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-18,DET@BOS,BOS,Willson Contreras,Tarik Skubal,5.52,24.95,+1713,+301,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-18,DET@BOS,BOS,Trevor Story,Tarik Skubal,0.84,12.17,+11833,+722,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,DET@BOS,BOS,Wilyer Abreu,Tarik Skubal,5.27,25.48,+1798,+292,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-18,DET@BOS,BOS,Ceddanne Rafaela,Tarik Skubal,0.53,12.28,+18848,+714,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,DET@BOS,BOS,Caleb Durbin,Tarik Skubal,0.40,6.00,+24900,+1567,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,DET@BOS,BOS,Connor Wong,Tarik Skubal,3.40,28.12,+2837,+256,NA,0.00,B,"Medium — real stats+savant, posted lineup"
2026-04-18,DET@BOS,BOS,Isiah Kiner-Falefa,Tarik Skubal,0.40,6.00,+24900,+1567,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-18,MIL@MIA,MIL,Sal Frelick,Sandy Alcantara,0.40,6.00,+24900,+1567,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,MIL@MIA,MIL,William Contreras,Sandy Alcantara,0.81,16.83,+12171,+494,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,MIL@MIA,MIL,Brice Turang,Sandy Alcantara,3.87,23.37,+2483,+328,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-18,MIL@MIA,MIL,Gary Sánchez,Sandy Alcantara,7.62,29.23,+1212,+242,NA,0.00,B,"High — real stats+savant, posted lineup"
2026-04-18,MIL@MIA,MIL,Jake Bauers,Sandy Alcantara,4.91,23.06,+1937,+334,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-18,MIL@MIA,MIL,Luis Rengifo,Sandy Alcantara,0.40,6.00,+24900,+1567,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,MIL@MIA,MIL,Garrett Mitchell,Sandy Alcantara,4.26,23.86,+2249,+319,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-18,MIL@MIA,MIL,Brandon Lockridge,Sandy Alcantara,0.40,6.00,+24900,+1567,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,MIL@MIA,MIL,Joey Ortiz,Sandy Alcantara,0.40,6.00,+24900,+1567,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,MIL@MIA,MIA,Jakob Marsee,Brandon Woodruff,0.40,6.00,+24900,+1567,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,MIL@MIA,MIA,Xavier Edwards,Brandon Woodruff,1.38,18.50,+7132,+441,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,MIL@MIA,MIA,Agustín Ramírez,Brandon Woodruff,0.40,8.41,+24900,+1089,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,MIL@MIA,MIA,Liam Hicks,Brandon Woodruff,2.69,18.18,+3613,+450,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,MIL@MIA,MIA,Otto Lopez,Brandon Woodruff,5.88,28.99,+1600,+245,NA,0.00,B,"High — real stats+savant, posted lineup"
2026-04-18,MIL@MIA,MIA,Connor Norby,Brandon Woodruff,0.53,11.72,+18893,+753,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,MIL@MIA,MIA,Owen Caissie,Brandon Woodruff,5.56,23.81,+1699,+320,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-18,MIL@MIA,MIA,Heriberto Hernández,Brandon Woodruff,0.40,8.22,+24900,+1116,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,MIL@MIA,MIA,Javier Sanoja,Brandon Woodruff,0.40,9.43,+24900,+960,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,BAL@CLE,BAL,Gunnar Henderson,Gavin Williams,7.29,25.74,+1272,+289,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-18,BAL@CLE,BAL,Taylor Ward,Gavin Williams,0.40,13.10,+24900,+664,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,BAL@CLE,BAL,Pete Alonso,Gavin Williams,3.95,20.08,+2432,+398,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-18,BAL@CLE,BAL,Dylan Beavers,Gavin Williams,0.58,11.44,+17137,+774,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,BAL@CLE,BAL,Colton Cowser,Gavin Williams,0.40,9.08,+24900,+1001,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,BAL@CLE,BAL,Leody Taveras,Gavin Williams,1.42,17.80,+6940,+462,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,BAL@CLE,BAL,Samuel Basallo,Gavin Williams,4.61,17.52,+2069,+471,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,BAL@CLE,BAL,Coby Mayo,Gavin Williams,0.40,6.00,+24900,+1567,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,BAL@CLE,BAL,Jeremiah Jackson,Gavin Williams,6.24,24.36,+1503,+311,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-18,BAL@CLE,CLE,Steven Kwan,Dean Kremer,0.40,6.00,+24900,+1567,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-18,BAL@CLE,CLE,Chase DeLauter,Dean Kremer,7.10,28.39,+1308,+252,NA,0.00,B,"Medium — real stats+savant, posted lineup"
2026-04-18,BAL@CLE,CLE,José Ramírez,Dean Kremer,4.50,23.40,+2124,+327,NA,0.00,C,"Medium — real stats+savant, posted lineup"
2026-04-18,BAL@CLE,CLE,Kyle Manzardo,Dean Kremer,1.90,13.90,+5163,+619,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-18,BAL@CLE,CLE,George Valera,Dean Kremer,2.96,25.79,+3281,+288,NA,0.00,C,"Low — real stats+savant, posted lineup"
2026-04-18,BAL@CLE,CLE,Rhys Hoskins,Dean Kremer,2.58,15.01,+3783,+566,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-18,BAL@CLE,CLE,Daniel Schneemann,Dean Kremer,5.90,28.97,+1595,+245,NA,0.00,B,"Medium — real stats+savant, posted lineup"
2026-04-18,BAL@CLE,CLE,Bo Naylor,Dean Kremer,2.36,17.53,+4129,+470,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-18,BAL@CLE,CLE,Brayan Rocchio,Dean Kremer,0.40,10.09,+24900,+891,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-18,STL@HOU,STL,JJ Wetherholt,Lance McCullers Jr.,3.26,16.80,+2965,+495,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,STL@HOU,STL,Iván Herrera,Lance McCullers Jr.,4.81,25.10,+1977,+298,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-18,STL@HOU,STL,Alec Burleson,Lance McCullers Jr.,7.49,32.37,+1235,+209,NA,0.00,A,"High — real stats+savant, posted lineup"
2026-04-18,STL@HOU,STL,Jordan Walker,Lance McCullers Jr.,14.83,47.87,+574,+109,NA,0.00,A+,"High — real stats+savant, posted lineup"
2026-04-18,STL@HOU,STL,Nolan Gorman,Lance McCullers Jr.,2.43,12.23,+4015,+718,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,STL@HOU,STL,Masyn Winn,Lance McCullers Jr.,0.40,6.56,+24900,+1424,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,STL@HOU,STL,Ramón Urías,Lance McCullers Jr.,5.24,23.12,+1810,+333,NA,0.00,C,"Medium — real stats+savant, posted lineup"
2026-04-18,STL@HOU,STL,Nathan Church,Lance McCullers Jr.,0.70,9.75,+14148,+925,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,STL@HOU,STL,José Fermín,Lance McCullers Jr.,0.40,8.16,+24900,+1125,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-18,STL@HOU,HOU,Jose Altuve,Andre Pallante,4.41,21.92,+2169,+356,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-18,STL@HOU,HOU,Yordan Alvarez,Andre Pallante,15.75,53.53,+535,-115,NA,0.00,A+,"High — real stats+savant, posted lineup"
2026-04-18,STL@HOU,HOU,Carlos Correa,Andre Pallante,5.06,24.27,+1878,+312,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-18,STL@HOU,HOU,Christian Walker,Andre Pallante,7.50,29.00,+1233,+245,NA,0.00,B,"High — real stats+savant, posted lineup"
2026-04-18,STL@HOU,HOU,Isaac Paredes,Andre Pallante,0.40,6.27,+24900,+1495,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,STL@HOU,HOU,Taylor Trammell,Andre Pallante,3.02,18.46,+3210,+442,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-18,STL@HOU,HOU,Cam Smith,Andre Pallante,8.92,33.61,+1021,+197,NA,0.00,A,"High — real stats+savant, posted lineup"
2026-04-18,STL@HOU,HOU,Christian Vázquez,Andre Pallante,9.96,42.36,+904,+136,NA,0.00,A+,"Medium — real stats+savant, posted lineup"
