report_date,game,team,batter,opponent_pitcher,hr_prob_pct,tb2_prob_pct,fair_hr_american,fair_2tb_american,market_hr_american,edge_hr_pct,market_tb_line,market_tb_over_american,edge_tb_pct,recent_form_score,bvp_pa,tier,data_confidence,market_data_status
2026-04-18,NYM@CHC,NYM,Francisco Alvarez,Jameson Taillon,9.62,40.08,+939,+149,NA,,1.5,150,0.08,0.550,156,A+,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,NYM@CHC,NYM,Mark Vientos,Jameson Taillon,0.90,11.07,+11005,+803,NA,,1.5,450,-7.11,0.226,156,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,NYM@CHC,NYM,Brett Baty,Jameson Taillon,0.40,8.26,+24900,+1110,NA,,1.5,100,-41.74,0.254,156,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,NYM@CHC,NYM,Marcus Semien,Jameson Taillon,0.40,11.64,+24900,+759,NA,,1.5,150,-28.36,0.306,156,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,NYM@CHC,CHC,Nico Hoerner,Freddy Peralta,0.73,20.94,+13629,+378,NA,,1.5,150,-19.06,0.761,202,C,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,NYM@CHC,CHC,Michael Busch,Freddy Peralta,0.40,6.00,+24900,+1567,NA,,1.5,150,-34.00,0.180,202,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,NYM@CHC,CHC,Alex Bregman,Freddy Peralta,0.40,7.22,+24900,+1285,NA,,1.5,150,-32.78,0.356,202,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,NYM@CHC,CHC,Ian Happ,Freddy Peralta,6.40,26.63,+1463,+275,NA,,1.5,450,8.45,0.571,202,B,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,NYM@CHC,CHC,Seiya Suzuki,Freddy Peralta,0.40,6.24,+24900,+1503,NA,,1.5,100,-43.76,0.433,202,D,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,NYM@CHC,CHC,Moisés Ballesteros,Freddy Peralta,11.66,42.53,+758,+135,NA,,1.5,150,2.53,0.950,202,A+,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,NYM@CHC,CHC,Miguel Amaya,Freddy Peralta,0.40,6.01,+24900,+1563,NA,,1.5,150,-33.99,0.326,202,D,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,NYM@CHC,CHC,Pete Crow-Armstrong,Freddy Peralta,0.40,6.00,+24900,+1567,NA,,1.5,100,-44.00,0.362,202,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,NYM@CHC,CHC,Dansby Swanson,Freddy Peralta,4.62,23.94,+2065,+318,NA,,1.5,100,-26.06,0.726,202,C,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TB@PIT,TB,Chandler Simpson,Paul Skenes,0.40,6.00,+24900,+1567,2900,-2.93,0.5,-108,-45.92,0.415,2,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,TB@PIT,TB,Junior Caminero,Paul Skenes,1.75,19.28,+5604,+419,650,-11.58,1.5,114,-27.45,0.656,3,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,TB@PIT,TB,Jonathan Aranda,Paul Skenes,0.65,15.55,+15379,+543,850,-9.88,0.5,128,-28.31,0.420,3,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,TB@PIT,TB,Yandy Díaz,Paul Skenes,2.32,27.46,+4218,+264,1100,-6.02,0.5,117,-18.62,0.606,6,B,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,TB@PIT,TB,Jake Fraley,Paul Skenes,0.40,6.00,+24900,+1567,1700,-5.16,1.5,143,-35.15,0.373,5,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,TB@PIT,TB,Cedric Mullins,Paul Skenes,0.40,6.00,+24900,+1567,1050,-8.30,0.5,165,-31.74,0.370,2,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,TB@PIT,TB,Richie Palacios,Paul Skenes,0.40,20.93,+24900,+378,2200,-3.95,1.5,180,-14.79,0.749,5,C,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,TB@PIT,TB,Hunter Feduccia,Paul Skenes,0.40,6.00,+24900,+1567,NA,,1.5,50,-60.67,0.301,0,D,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TB@PIT,TB,Taylor Walls,Paul Skenes,0.40,6.75,+24900,+1381,2400,-3.60,0.5,160,-31.71,0.440,6,D,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,TB@PIT,PIT,Oneil Cruz,Drew Rasmussen,10.42,44.19,+860,+126,NA,,0.5,112,-2.98,0.716,2,A+,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TB@PIT,PIT,Brandon Lowe,Drew Rasmussen,6.56,32.33,+1424,+209,NA,,0.5,125,-12.11,0.709,0,A,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TB@PIT,PIT,Bryan Reynolds,Drew Rasmussen,2.75,27.04,+3539,+270,NA,,0.5,120,-18.42,0.588,5,B,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TB@PIT,PIT,Ryan O'Hearn,Drew Rasmussen,5.26,32.32,+1802,+209,NA,,1.5,150,-7.68,0.518,5,A,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TB@PIT,PIT,Marcell Ozuna,Drew Rasmussen,0.40,12.14,+24900,+724,NA,,1.5,100,-37.86,0.458,2,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TB@PIT,PIT,Nick Yorke,Drew Rasmussen,0.40,14.82,+24900,+575,NA,,1.5,150,-25.18,0.441,0,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TB@PIT,PIT,Spencer Horwitz,Drew Rasmussen,0.40,9.48,+24900,+955,NA,,0.5,117,-36.60,0.661,0,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TB@PIT,PIT,Konnor Griffin,Drew Rasmussen,0.40,6.00,+24900,+1567,NA,,1.5,150,-34.00,0.351,0,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TB@PIT,PIT,Henry Davis,Drew Rasmussen,0.40,6.00,+24900,+1567,NA,,1.5,50,-60.67,0.365,1,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,SF@WSH,SF,Willy Adames,Cade Cavalli,6.09,31.82,+1542,+214,675,-6.81,1.5,210,-0.44,0.703,0,B,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,SF@WSH,SF,Luis Arraez,Cade Cavalli,0.40,12.79,+24900,+682,2050,-4.25,2.5,-148,-46.89,0.470,0,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,SF@WSH,SF,Matt Chapman,Cade Cavalli,1.14,20.79,+8638,+381,800,-9.97,1.5,250,-7.78,0.551,2,C,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,SF@WSH,SF,Rafael Devers,Cade Cavalli,3.46,18.04,+2794,+454,775,-7.97,1.5,250,-10.53,0.364,0,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,SF@WSH,SF,Casey Schmitt,Cade Cavalli,8.72,40.64,+1046,+146,800,-2.39,1.5,110,-6.98,0.803,0,A+,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,SF@WSH,SF,Jung Hoo Lee,Cade Cavalli,2.13,22.63,+4588,+342,1775,-3.20,1.5,-105,-28.59,0.555,0,C,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,SF@WSH,SF,Heliot Ramos,Cade Cavalli,2.25,18.05,+4348,+454,1025,-6.64,2.5,120,-27.41,0.432,1,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,SF@WSH,SF,Drew Gilbert,Cade Cavalli,10.05,35.88,+895,+179,1325,3.03,1.5,-118,-18.25,0.756,1,A,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,SF@WSH,SF,Patrick Bailey,Cade Cavalli,0.40,6.00,+24900,+1567,1250,-7.01,1.5,240,-23.41,0.180,0,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,SF@WSH,WSH,James Wood,Adrian Houser,15.77,54.81,+534,-121,NA,,1.5,450,36.63,0.858,4,A+,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,SF@WSH,WSH,Luis García Jr.,Adrian Houser,3.65,23.86,+2636,+319,NA,,1.5,-148,-35.82,0.431,6,C,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,SF@WSH,WSH,José Tena,Adrian Houser,2.74,28.95,+3548,+245,NA,,1.5,-120,-25.60,0.578,0,B,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,SF@WSH,WSH,CJ Abrams,Adrian Houser,13.26,51.71,+654,-107,NA,,1.5,200,18.38,0.950,3,A+,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,SF@WSH,WSH,Jacob Young,Adrian Houser,4.71,27.96,+2022,+258,NA,,1.5,375,6.91,0.494,2,B,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,SF@WSH,WSH,Daylen Lile,Adrian Houser,2.35,21.81,+4147,+358,NA,,3.5,-125,-33.74,0.392,2,C,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,SF@WSH,WSH,Nasim Nuñez,Adrian Houser,0.40,6.00,+24900,+1567,NA,,1.5,375,-15.05,0.279,0,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,SF@WSH,WSH,Jorbit Vivas,Adrian Houser,0.40,6.00,+24900,+1567,NA,,1.5,450,-12.18,0.452,0,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,SF@WSH,WSH,Drew Millas,Adrian Houser,0.40,6.00,+24900,+1567,NA,,1.5,260,-21.78,0.292,2,D,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CWS@ATH,CWS,Andrew Benintendi,Luis Severino,6.78,32.00,+1375,+213,NA,,1.5,450,13.82,0.441,40,B,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CWS@ATH,CWS,Munetaka Murakami,Luis Severino,13.54,42.99,+638,+133,900,3.54,1.5,450,24.81,0.551,0,A+,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,CWS@ATH,CWS,Miguel Vargas,Luis Severino,3.52,18.41,+2742,+443,1400,-3.15,0.5,185,-16.68,0.364,6,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,CWS@ATH,CWS,Colson Montgomery,Luis Severino,4.58,20.07,+2082,+398,NA,,1.5,450,1.88,0.534,0,C,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CWS@ATH,CWS,Everson Pereira,Luis Severino,14.31,48.13,+599,+108,900,4.31,2.5,146,7.48,0.950,0,A+,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,CWS@ATH,CWS,Sam Antonacci,Luis Severino,0.40,6.00,+24900,+1567,1950,-4.48,1.5,350,-16.22,0.205,0,D,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,CWS@ATH,CWS,Chase Meidroth,Luis Severino,2.20,18.78,+4447,+432,1300,-4.94,1.5,375,-2.27,0.386,0,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,CWS@ATH,CWS,Tristan Peters,Luis Severino,0.40,6.00,+24900,+1567,1500,-5.85,1.5,425,-13.05,0.180,0,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,CWS@ATH,CWS,Reese McGuire,Luis Severino,0.40,11.61,+24900,+761,1450,-6.05,1.5,156,-27.45,0.409,7,D,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,CWS@ATH,ATH,Jeff McNeil,Erick Fedde,0.40,17.06,+24900,+486,NA,,1.5,260,-10.72,0.559,24,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CWS@ATH,ATH,Shea Langeliers,Erick Fedde,6.42,33.90,+1458,+195,NA,,1.5,200,0.57,0.570,0,A,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CWS@ATH,ATH,Nick Kurtz,Erick Fedde,5.26,30.10,+1801,+232,NA,,1.5,275,3.43,0.579,0,B,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CWS@ATH,ATH,Tyler Soderstrom,Erick Fedde,2.22,20.53,+4409,+387,NA,,1.5,325,-3.00,0.515,0,C,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CWS@ATH,ATH,Jacob Wilson,Erick Fedde,0.40,7.70,+24900,+1199,NA,,1.5,550,-7.69,0.400,0,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CWS@ATH,ATH,Carlos Cortes,Erick Fedde,1.24,20.06,+7983,+398,NA,,1.5,450,1.88,0.546,0,C,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CWS@ATH,ATH,Max Muncy,Erick Fedde,4.15,29.11,+2311,+244,NA,,1.5,375,8.06,0.469,0,B,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CWS@ATH,ATH,Lawrence Butler,Erick Fedde,0.41,11.92,+24530,+739,NA,,1.5,450,-6.26,0.335,0,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CWS@ATH,ATH,Austin Wynns,Erick Fedde,0.40,6.00,+24900,+1567,NA,,1.5,240,-23.41,0.180,1,D,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,DET@BOS,DET,Kevin McGonigle,Brayan Bello,5.88,34.44,+1600,+190,2000,1.12,2.5,154,-4.93,0.574,0,A,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,DET@BOS,DET,Gleyber Torres,Brayan Bello,0.47,15.84,+21153,+531,2000,-4.29,1.5,525,-0.16,0.453,25,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,DET@BOS,DET,Colt Keith,Brayan Bello,5.89,33.16,+1599,+202,1400,-0.78,1.5,-1,32.17,0.438,3,A,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,DET@BOS,DET,Riley Greene,Brayan Bello,6.93,36.29,+1342,+176,900,-3.07,1.5,260,8.51,0.522,9,A,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,DET@BOS,DET,Spencer Torkelson,Brayan Bello,3.94,22.09,+2438,+353,1175,-3.90,1.5,350,-0.13,0.447,5,C,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,DET@BOS,DET,Kerry Carpenter,Brayan Bello,13.42,39.15,+645,+155,NA,,1.5,450,20.97,0.732,7,A+,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,DET@BOS,DET,Wenceel Pérez,Brayan Bello,1.96,6.00,+5001,+1567,2450,-1.96,1.5,350,-16.22,0.264,4,D,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,DET@BOS,DET,Javier Báez,Brayan Bello,2.84,25.03,+3427,+299,1600,-3.05,2.5,125,-19.41,0.608,7,C,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,DET@BOS,DET,Jake Rogers,Brayan Bello,0.40,6.00,+24900,+1567,1200,-7.29,1.5,450,-12.18,0.180,2,D,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,DET@BOS,BOS,Roman Anthony,Tarik Skubal,1.83,20.49,+5374,+388,NA,,1.5,375,-0.56,0.432,0,C,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,DET@BOS,BOS,Andruw Monasterio,Tarik Skubal,0.40,12.55,+24900,+697,NA,,1.5,500,-4.11,0.504,5,D,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,DET@BOS,BOS,Willson Contreras,Tarik Skubal,5.94,33.57,+1584,+198,NA,,0.5,160,-4.89,0.735,6,A,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,DET@BOS,BOS,Trevor Story,Tarik Skubal,0.40,13.07,+24900,+665,NA,,0.5,116,-33.22,0.445,9,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,DET@BOS,BOS,Wilyer Abreu,Tarik Skubal,3.64,25.43,+2650,+293,NA,,1.5,350,3.21,0.418,1,C,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,DET@BOS,BOS,Ceddanne Rafaela,Tarik Skubal,0.40,13.31,+24900,+651,NA,,1.5,300,-11.69,0.486,6,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,DET@BOS,BOS,Caleb Durbin,Tarik Skubal,0.40,6.00,+24900,+1567,NA,,1.5,375,-15.05,0.352,0,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,DET@BOS,BOS,Connor Wong,Tarik Skubal,1.61,27.52,+6127,+263,NA,,1.5,400,7.52,0.455,5,B,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,DET@BOS,BOS,Isiah Kiner-Falefa,Tarik Skubal,0.40,6.00,+24900,+1567,NA,,1.5,375,-15.05,0.378,6,D,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,MIL@MIA,MIL,Sal Frelick,Sandy Alcantara,0.40,6.00,+24900,+1567,1425,-6.16,1.5,-120,-48.55,0.292,3,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
