report_date,game,team,batter,opponent_pitcher,hr_prob_pct,tb2_prob_pct,fair_hr_american,fair_2tb_american,market_hr_american,edge_hr_pct,market_tb_line,market_tb_over_american,edge_tb_pct,recent_form_score,bvp_pa,tier,hr_tier,tb2_tier,recommended_prop,recommended_tier,hr_market_status,tb2_market_status,data_confidence,market_data_status,scoring_status
2026-04-20,HOU@CLE,CLE,Chase DeLauter,Spencer Arrighetti,3.83,22.40,+2512,+346,700,-8.67,0.5,-118,,0.366,0,C,D,C,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,HOU@CLE,CLE,José Ramírez,Spencer Arrighetti,8.25,40.18,+1112,+149,575,-6.56,2.5,-8,,0.873,6,A+,B,A+,,,priced_no_edge,line_mismatch_2.5,Display only,partial,not_scored
2026-04-20,HOU@CLE,CLE,Kyle Manzardo,Spencer Arrighetti,0.40,15.20,+24831,+558,700,-12.10,1.5,128,-28.66,0.536,1,D,D,D,,,priced_no_edge,priced_no_edge,Display only,full,not_scored
2026-04-20,HOU@CLE,CLE,Rhys Hoskins,Spencer Arrighetti,0.40,8.73,+24900,+1046,600,-13.89,1.5,122,-36.32,0.413,0,D,D,D,,,priced_no_edge,priced_no_edge,Display only,full,not_scored
2026-04-20,HOU@CLE,CLE,George Valera,Spencer Arrighetti,0.40,21.02,+24900,+376,950,-9.12,1.5,138,-20.99,0.479,0,C,D,C,,,priced_no_edge,priced_no_edge,Display only,full,not_scored
2026-04-20,HOU@CLE,CLE,Juan Brito,Spencer Arrighetti,0.40,6.00,+24900,+1567,1700,-5.16,0.5,125,,0.310,2,D,D,D,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,HOU@CLE,CLE,Bo Naylor,Spencer Arrighetti,3.24,22.47,+2988,+345,800,-7.87,0.5,150,,0.463,3,C,D,C,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,HOU@CLE,CLE,Brayan Rocchio,Spencer Arrighetti,1.36,20.11,+7280,+397,1800,-3.91,1.5,150,-19.89,0.713,2,C,D,C,,,priced_no_edge,priced_no_edge,Display only,full,not_scored
2026-04-20,CIN@TB,CIN,TJ Friedl,Jesse Scholtens,0.40,6.00,+24900,+1567,900,-9.60,0.5,-143,,0.272,0,D,D,D,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,CIN@TB,CIN,Matt McLain,Jesse Scholtens,0.40,6.00,+24900,+1567,850,-10.13,2.5,-139,,0.285,1,D,D,D,,,priced_no_edge,line_mismatch_2.5,Display only,partial,not_scored
2026-04-20,CIN@TB,CIN,Elly De La Cruz,Jesse Scholtens,9.45,39.22,+958,+155,600,-4.83,0.5,-150,,0.682,0,A+,B,A+,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,CIN@TB,CIN,Sal Stewart,Jesse Scholtens,11.83,43.09,+746,+132,550,-3.56,4.5,-146,,0.707,0,A+,A,A+,,,priced_no_edge,line_mismatch_4.5,Display only,partial,not_scored
2026-04-20,CIN@TB,CIN,Eugenio Suárez,Jesse Scholtens,0.55,15.79,+18072,+534,510,-15.84,0.5,-141,,0.523,0,D,D,D,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,CIN@TB,CIN,Spencer Steer,Jesse Scholtens,3.72,20.65,+2591,+384,750,-8.05,0.5,-110,,0.492,0,C,D,C,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,CIN@TB,CIN,Tyler Stephenson,Jesse Scholtens,4.59,22.88,+2077,+337,650,-8.74,0.5,-112,,0.456,0,C,D,C,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,CIN@TB,CIN,Rece Hinds,Jesse Scholtens,0.40,6.00,+24900,+1567,700,-12.10,0.5,-115,,0.189,0,D,D,D,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,CIN@TB,CIN,Ke'Bryan Hayes,Jesse Scholtens,0.40,6.00,+24900,+1567,800,-10.71,0.5,-148,,0.180,2,D,D,D,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,CIN@TB,TB,Chandler Simpson,Rhett Lowder,0.40,9.11,+24900,+998,2400,-3.60,1.5,-130,-47.41,0.406,0,D,D,D,,,priced_no_edge,priced_no_edge,Display only,full,not_scored
2026-04-20,CIN@TB,TB,Junior Caminero,Rhett Lowder,6.80,31.07,+1371,+222,390,-13.61,1.5,-168,-31.62,0.671,0,B,C,B,,,priced_no_edge,priced_no_edge,Display only,full,not_scored
2026-04-20,CIN@TB,TB,Jonathan Aranda,Rhett Lowder,4.41,24.14,+2169,+314,650,-8.93,0.5,-148,,0.441,0,C,D,C,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,CIN@TB,TB,Yandy Díaz,Rhett Lowder,3.45,27.14,+2799,+268,750,-8.31,0.5,-186,,0.511,0,B,D,B,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,CIN@TB,TB,Jake Fraley,Rhett Lowder,0.44,12.00,+22554,+733,750,-11.32,0.5,-124,,0.411,0,D,D,D,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,CIN@TB,TB,Cedric Mullins,Rhett Lowder,1.10,13.82,+8994,+624,575,-13.72,0.5,-11,,0.539,0,D,D,D,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,CIN@TB,TB,Nick Fortes,Rhett Lowder,1.29,23.34,+7633,+328,950,-8.23,0.5,-124,,0.452,0,C,D,C,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,CIN@TB,TB,Richie Palacios,Rhett Lowder,2.51,24.08,+3879,+315,850,-8.01,0.5,105,,0.508,0,C,D,C,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,CIN@TB,TB,Taylor Walls,Rhett Lowder,0.40,7.05,+24900,+1318,1100,-7.93,0.5,115,,0.332,0,D,D,D,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,STL@MIA,STL,JJ Wetherholt,Max Meyer,3.23,19.37,+2994,+416,1200,-4.46,0.5,10,,0.515,0,D,D,D,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,STL@MIA,STL,Iván Herrera,Max Meyer,4.45,24.21,+2147,+313,1000,-4.64,0.5,-2,,0.466,3,C,D,C,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,STL@MIA,STL,Alec Burleson,Max Meyer,9.11,41.23,+998,+143,800,-2.00,0.5,-4,,0.623,2,A+,B,A+,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,STL@MIA,STL,Jordan Walker,Max Meyer,16.98,55.00,+489,-122,850,6.45,1.5,115,8.49,0.889,3,A+,A+,A+,2+ TB,A+,qualified,qualified,Display only,full,not_scored
2026-04-20,STL@MIA,STL,Nolan Gorman,Max Meyer,1.75,11.78,+5608,+749,600,-12.53,0.5,102,,0.389,3,D,D,D,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,STL@MIA,STL,Masyn Winn,Max Meyer,0.40,14.90,+24900,+571,900,-9.60,0.5,-140,,0.533,2,D,D,D,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,STL@MIA,STL,Ramón Urías,Max Meyer,4.93,25.32,+1927,+295,950,-4.59,0.5,-125,,0.539,0,C,D,C,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,STL@MIA,STL,Thomas Saggese,Max Meyer,0.40,9.61,+24900,+941,1000,-8.69,0.5,-124,,0.411,0,D,D,D,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,STL@MIA,STL,Victor Scott II,Max Meyer,0.40,6.00,+24900,+1567,1800,-4.86,0.5,108,,0.190,2,D,D,D,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,STL@MIA,MIA,Jakob Marsee,Michael McGreevy,1.73,10.64,+5695,+840,900,-8.27,0.5,-146,,0.308,3,D,D,D,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,STL@MIA,MIA,Kyle Stowers,Michael McGreevy,13.32,55.00,+651,-122,575,-1.49,0.5,-157,,0.950,0,A+,A+,A+,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,STL@MIA,MIA,Otto Lopez,Michael McGreevy,12.89,49.88,+676,+100,1150,4.89,0.5,-166,,0.697,4,A,A,A+,HR,A,qualified,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,STL@MIA,MIA,Xavier Edwards,Michael McGreevy,6.81,32.76,+1369,+205,1900,1.81,0.5,-195,,0.431,3,A,C,A,,,priced_below_tier,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,STL@MIA,MIA,Liam Hicks,Michael McGreevy,9.11,38.05,+998,+163,1800,3.84,0.5,-118,,0.549,3,A+,B,A+,,,priced_below_tier,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,STL@MIA,MIA,Agustín Ramírez,Michael McGreevy,4.49,22.63,+2126,+342,1050,-4.20,0.5,-108,,0.438,4,C,D,C,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,STL@MIA,MIA,Owen Caissie,Michael McGreevy,10.11,34.34,+889,+191,800,-1.00,0.5,-105,,0.343,0,A,B,A,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,STL@MIA,MIA,Graham Pauley,Michael McGreevy,0.40,6.00,+24900,+1567,1900,-4.60,0.5,125,,0.246,0,D,D,D,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,STL@MIA,MIA,Connor Norby,Michael McGreevy,7.79,32.33,+1184,+209,1700,2.23,0.5,102,,0.634,0,A,C,A,,,priced_below_tier,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,ATL@WSH,ATL,Ronald Acuña Jr.,Jake Irvin,7.34,36.65,+1262,+173,600,-6.94,0.5,-160,,0.572,5,A,C,A,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,ATL@WSH,ATL,Drake Baldwin,Jake Irvin,9.84,39.75,+917,+152,700,-2.66,0.5,-158,,0.516,4,A+,B,A+,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,ATL@WSH,ATL,Matt Olson,Jake Irvin,12.36,44.07,+709,+127,575,-2.46,0.5,-122,,0.699,18,A+,A,A+,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,ATL@WSH,ATL,Austin Riley,Jake Irvin,7.65,34.16,+1206,+193,650,-5.68,0.5,-130,,0.686,12,A,C,A,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,ATL@WSH,ATL,Ozzie Albies,Jake Irvin,4.14,22.60,+2314,+342,900,-5.86,0.5,-121,,0.580,13,C,D,C,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,ATL@WSH,ATL,Michael Harris II,Jake Irvin,14.93,55.00,+570,-122,750,3.17,0.5,-121,,0.905,20,A+,A+,A+,HR,A+,qualified,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,ATL@WSH,ATL,Dominic Smith,Jake Irvin,11.89,45.83,+741,+118,950,2.36,0.5,-113,,0.782,7,A+,A,A+,,,priced_below_gate,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,ATL@WSH,ATL,Jorge Mateo,Jake Irvin,7.04,35.16,+1321,+184,1100,-1.30,0.5,107,,0.425,0,A,C,A,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,ATL@WSH,ATL,Mike Yastrzemski,Jake Irvin,1.91,11.63,+5135,+760,1050,-6.79,0.5,150,,0.309,12,D,D,D,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,ATL@WSH,WSH,James Wood,Bryce Elder,10.60,45.83,+843,+118,650,-2.73,0.5,121,,0.907,6,A+,A,A+,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,ATL@WSH,WSH,Luis García Jr.,Bryce Elder,0.40,6.00,+24900,+1567,1100,-7.93,0.5,120,,0.180,12,D,D,D,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,ATL@WSH,WSH,Brady House,Bryce Elder,0.40,7.83,+24900,+1176,800,-10.71,1.5,8,-84.76,0.376,0,D,D,D,,,priced_no_edge,priced_no_edge,Display only,full,not_scored
2026-04-20,ATL@WSH,WSH,CJ Abrams,Bryce Elder,5.35,36.22,+1770,+176,700,-7.15,0.5,-142,,0.775,17,A,D,A,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,ATL@WSH,WSH,Daylen Lile,Bryce Elder,0.40,13.55,+24900,+638,950,-9.12,0.5,-156,,0.476,4,D,D,D,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,ATL@WSH,WSH,Jacob Young,Bryce Elder,0.40,14.21,+24900,+604,1300,-6.74,1.5,-120,-40.34,0.484,1,D,D,D,,,priced_no_edge,priced_no_edge,Display only,full,not_scored
2026-04-20,ATL@WSH,WSH,José Tena,Bryce Elder,0.40,14.44,+24900,+593,1100,-7.93,0.5,-112,,0.549,2,D,D,D,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,ATL@WSH,WSH,Drew Millas,Bryce Elder,0.40,6.00,+24900,+1567,1800,-4.86,0.5,-103,,0.392,0,D,D,D,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,ATL@WSH,WSH,Nasim Nuñez,Bryce Elder,0.40,6.00,+24900,+1567,1100,-7.93,0.5,115,,0.248,0,D,D,D,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,BAL@KC,BAL,Gunnar Henderson,Seth Lugo,7.06,28.77,+1316,+248,385,-13.56,1.5,-115,-24.71,0.646,6,B,C,B,,,priced_no_edge,priced_no_edge,Display only,full,not_scored
2026-04-20,BAL@KC,BAL,Taylor Ward,Seth Lugo,1.66,23.23,+5928,+330,462,-16.13,1.5,120,-22.22,0.548,7,C,D,C,,,priced_no_edge,priced_no_edge,Display only,full,not_scored
2026-04-20,BAL@KC,BAL,Dylan Beavers,Seth Lugo,0.40,6.00,+24900,+1567,512,-15.94,1.5,141,-35.49,0.210,0,D,D,D,,,priced_no_edge,priced_no_edge,Display only,full,not_scored
2026-04-20,BAL@KC,BAL,Pete Alonso,Seth Lugo,2.25,19.19,+4344,+421,350,-19.97,1.5,103,-30.07,0.439,0,D,D,D,,,priced_no_edge,priced_no_edge,Display only,full,not_scored
2026-04-20,BAL@KC,BAL,Samuel Basallo,Seth Lugo,3.53,15.90,+2736,+529,490,-13.42,1.5,132,-27.20,0.454,0,D,D,D,,,priced_no_edge,priced_no_edge,Display only,full,not_scored
2026-04-20,BAL@KC,BAL,Jeremiah Jackson,Seth Lugo,8.00,34.79,+1150,+187,512,-8.34,1.5,122,-10.25,0.912,0,A,B,A,,,priced_no_edge,priced_no_edge,Display only,full,not_scored
2026-04-20,BAL@KC,BAL,Colton Cowser,Seth Lugo,0.40,6.00,+24900,+1567,538,-15.27,0.5,-130,,0.192,3,D,D,D,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,BAL@KC,BAL,Leody Taveras,Seth Lugo,3.57,30.24,+2698,+231,700,-8.93,1.5,145,-10.58,0.635,1,B,D,B,,,priced_no_edge,priced_no_edge,Display only,full,not_scored
2026-04-20,BAL@KC,BAL,Blaze Alexander,Seth Lugo,0.40,9.26,+24900,+980,700,-12.10,0.5,-148,,0.245,0,D,D,D,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,BAL@KC,KC,Maikel Garcia,Kyle Bradish,1.46,18.41,+6758,+443,675,-11.44,1.5,116,-27.89,0.406,0,D,D,D,,,priced_no_edge,priced_no_edge,Display only,full,not_scored
2026-04-20,BAL@KC,KC,Bobby Witt Jr.,Kyle Bradish,2.68,28.18,+3627,+255,415,-16.73,1.5,-110,-24.20,0.518,0,B,D,B,,,priced_no_edge,priced_no_edge,Display only,full,not_scored
2026-04-20,BAL@KC,KC,Vinnie Pasquantino,Kyle Bradish,0.40,6.24,+24900,+1503,430,-18.47,1.5,124,-38.41,0.350,0,D,D,D,,,priced_no_edge,priced_no_edge,Display only,full,not_scored
2026-04-20,BAL@KC,KC,Salvador Perez,Kyle Bradish,0.40,6.00,+24900,+1567,370,-20.88,1.5,120,-39.45,0.217,0,D,D,D,,,priced_no_edge,priced_no_edge,Display only,full,not_scored
2026-04-20,BAL@KC,KC,Carter Jensen,Kyle Bradish,7.86,30.38,+1172,+229,538,-7.81,0.5,-155,,0.740,0,B,B,B,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,BAL@KC,KC,Michael Massey,Kyle Bradish,0.40,6.00,+24900,+1567,575,-14.41,1.5,170,-31.04,0.291,0,D,D,D,,,priced_no_edge,priced_no_edge,Display only,full,not_scored
2026-04-20,BAL@KC,KC,Jac Caglianone,Kyle Bradish,3.46,26.43,+2791,+278,650,-9.87,0.5,-146,,0.439,0,B,D,B,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,BAL@KC,KC,Isaac Collins,Kyle Bradish,0.40,6.00,+24900,+1567,825,-10.41,0.5,-132,,0.180,0,D,D,D,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,BAL@KC,KC,Kyle Isbel,Kyle Bradish,0.40,6.00,+24900,+1567,900,-9.60,0.5,-146,,0.180,0,D,D,D,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,PHI@CHC,PHI,Trea Turner,Colin Rea,0.40,10.66,+24900,+838,650,-12.93,1.5,118,-35.21,0.463,17,D,D,D,,,priced_no_edge,priced_no_edge,Display only,full,not_scored
2026-04-20,PHI@CHC,PHI,Kyle Schwarber,Colin Rea,12.15,43.46,+723,+130,248,-16.59,1.5,110,-4.16,0.749,15,A+,A,A+,,,priced_no_edge,priced_no_edge,Display only,full,not_scored
2026-04-20,PHI@CHC,PHI,Bryce Harper,Colin Rea,6.94,38.16,+1341,+162,415,-12.48,1.5,126,-6.09,0.836,14,A+,C,A+,,,priced_no_edge,priced_no_edge,Display only,full,not_scored
2026-04-20,PHI@CHC,PHI,Adolis García,Colin Rea,1.04,11.44,+9492,+774,475,-16.35,0.5,-172,,0.268,3,D,D,D,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,PHI@CHC,PHI,Brandon Marsh,Colin Rea,2.06,24.63,+4747,+306,800,-9.05,0.5,-164,,0.418,9,C,D,C,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,PHI@CHC,PHI,Alec Bohm,Colin Rea,0.40,6.00,+24900,+1567,850,-10.13,0.5,-196,,0.180,11,D,D,D,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,PHI@CHC,PHI,Bryson Stott,Colin Rea,0.40,6.72,+24900,+1388,950,-9.12,0.5,-148,,0.290,15,D,D,D,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,PHI@CHC,PHI,Justin Crawford,Colin Rea,0.40,13.16,+24900,+660,900,-9.60,0.5,-136,,0.477,2,D,D,D,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,PHI@CHC,PHI,Rafael Marchán,Colin Rea,0.40,6.00,+24900,+1567,875,-9.86,0.5,-120,,0.180,0,D,D,D,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,PHI@CHC,CHC,Nico Hoerner,Aaron Nola,1.85,24.82,+5301,+303,900,-8.15,1.5,121,-20.43,0.705,18,C,D,C,,,priced_no_edge,priced_no_edge,Display only,full,not_scored
2026-04-20,PHI@CHC,CHC,Michael Busch,Aaron Nola,0.40,6.00,+24900,+1567,450,-17.78,1.5,146,-34.65,0.197,9,D,D,D,,,priced_no_edge,priced_no_edge,Display only,full,not_scored
2026-04-20,PHI@CHC,CHC,Alex Bregman,Aaron Nola,0.40,12.32,+24900,+712,512,-15.94,1.5,147,-28.16,0.390,11,D,D,D,,,priced_no_edge,priced_no_edge,Display only,full,not_scored
2026-04-20,PHI@CHC,CHC,Ian Happ,Aaron Nola,7.60,32.93,+1215,+204,425,-11.45,0.5,-154,,0.673,22,A,C,A,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,PHI@CHC,CHC,Moisés Ballesteros,Aaron Nola,11.90,44.44,+740,+125,588,-2.63,0.5,-145,,0.950,2,A+,A,A+,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,PHI@CHC,CHC,Michael Conforto,Aaron Nola,2.18,29.25,+4487,+242,550,-13.20,0.5,-122,,0.720,58,B,D,B,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,PHI@CHC,CHC,Miguel Amaya,Aaron Nola,0.40,10.14,+24900,+886,825,-10.41,0.5,-135,,0.299,2,D,D,D,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,PHI@CHC,CHC,Pete Crow-Armstrong,Aaron Nola,0.58,15.00,+17162,+567,538,-15.09,0.5,-160,,0.420,7,D,D,D,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,PHI@CHC,CHC,Dansby Swanson,Aaron Nola,5.45,25.76,+1736,+288,675,-7.46,0.5,-124,,0.624,70,C,D,C,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,LAD@COL,LAD,Shohei Ohtani,Jose Quintana,17.95,55.00,+457,-122,194,-16.06,2.5,110,,0.693,6,A+,A+,A+,,,priced_no_edge,line_mismatch_2.5,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial,scored
