report_date,game,team,batter,opponent_pitcher,hr_prob_pct,tb2_prob_pct,fair_hr_american,fair_2tb_american,market_hr_american,edge_hr_pct,market_tb_line,market_tb_over_american,edge_tb_pct,recent_form_score,bvp_pa,tier,hr_tier,tb2_tier,recommended_prop,recommended_tier,hr_market_status,tb2_market_status,data_confidence,market_data_status,scoring_status
2026-04-20,DET@BOS,BOS,Wilyer Abreu,Jack Flaherty,,,,,NA,,,,,0.297,8,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-20,DET@BOS,BOS,Masataka Yoshida,Jack Flaherty,,,,,NA,,,,,0.537,5,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-20,DET@BOS,BOS,Trevor Story,Jack Flaherty,,,,,NA,,,,,0.470,11,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-20,DET@BOS,BOS,Jarren Duran,Jack Flaherty,,,,,NA,,,,,0.327,5,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-20,DET@BOS,BOS,Caleb Durbin,Jack Flaherty,,,,,NA,,,,,0.375,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-20,DET@BOS,BOS,Marcelo Mayer,Jack Flaherty,,,,,NA,,,,,0.212,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-20,DET@BOS,BOS,Carlos Narváez,Jack Flaherty,,,,,NA,,,,,0.180,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-20,HOU@CLE,HOU,Carlos Correa,Slade Cecconi,,,,,588,,1.5,120,,0.427,3,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,HOU@CLE,HOU,Yordan Alvarez,Slade Cecconi,,,,,298,,1.5,-103,,0.912,4,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,HOU@CLE,HOU,Jose Altuve,Slade Cecconi,,,,,525,,1.5,124,,0.492,7,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,HOU@CLE,HOU,Christian Walker,Slade Cecconi,,,,,512,,1.5,143,,0.455,3,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,HOU@CLE,HOU,Isaac Paredes,Slade Cecconi,,,,,588,,0.5,-158,,0.256,6,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,HOU@CLE,HOU,Taylor Trammell,Slade Cecconi,,,,,NA,,,,,0.523,5,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-20,HOU@CLE,HOU,Yainer Diaz,Slade Cecconi,,,,,700,,1.5,150,,0.308,7,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,HOU@CLE,HOU,Dustin Harris,Slade Cecconi,,,,,900,,0.5,-122,,0.396,3,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,HOU@CLE,HOU,Brice Matthews,Slade Cecconi,,,,,775,,0.5,102,,0.180,3,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,HOU@CLE,CLE,Steven Kwan,Spencer Arrighetti,,,,,950,,1.5,131,,0.409,8,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,HOU@CLE,CLE,Chase DeLauter,Spencer Arrighetti,,,,,385,,1.5,120,,0.366,3,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,HOU@CLE,CLE,José Ramírez,Spencer Arrighetti,,,,,342,,1.5,101,,0.873,7,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,HOU@CLE,CLE,Kyle Manzardo,Spencer Arrighetti,,,,,380,,0.5,-148,,0.536,4,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,HOU@CLE,CLE,Rhys Hoskins,Spencer Arrighetti,,,,,NA,,1.5,150,,0.413,3,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,HOU@CLE,CLE,George Valera,Spencer Arrighetti,,,,,520,,1.5,135,,0.479,3,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,HOU@CLE,CLE,Juan Brito,Spencer Arrighetti,,,,,NA,,1.5,150,,0.310,3,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,HOU@CLE,CLE,Bo Naylor,Spencer Arrighetti,,,,,NA,,1.5,50,,0.463,5,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,HOU@CLE,CLE,Brayan Rocchio,Spencer Arrighetti,,,,,900,,0.5,-134,,0.713,4,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,CIN@TB,CIN,TJ Friedl,Jesse Scholtens,,,,,NA,,,,,0.272,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-20,CIN@TB,CIN,Matt McLain,Jesse Scholtens,,,,,600,,1.5,140,,0.285,3,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,CIN@TB,CIN,Elly De La Cruz,Jesse Scholtens,,,,,538,,1.5,135,,0.682,3,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,CIN@TB,CIN,Sal Stewart,Jesse Scholtens,,,,,395,,1.5,111,,0.707,3,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,CIN@TB,CIN,Eugenio Suárez,Jesse Scholtens,,,,,415,,0.5,-153,,0.523,3,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,CIN@TB,CIN,Spencer Steer,Jesse Scholtens,,,,,550,,0.5,-157,,0.492,3,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,CIN@TB,CIN,Tyler Stephenson,Jesse Scholtens,,,,,600,,0.5,-150,,0.456,3,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,CIN@TB,CIN,Rece Hinds,Jesse Scholtens,,,,,550,,0.5,-130,,0.189,3,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,CIN@TB,CIN,Ke'Bryan Hayes,Jesse Scholtens,,,,,750,,0.5,-140,,0.180,4,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,CIN@TB,TB,Chandler Simpson,Rhett Lowder,,,,,12400,,1.5,138,,0.406,3,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,CIN@TB,TB,Junior Caminero,Rhett Lowder,,,,,312,,1.5,128,,0.671,3,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,CIN@TB,TB,Jonathan Aranda,Rhett Lowder,,,,,575,,0.5,-164,,0.441,3,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,CIN@TB,TB,Yandy Díaz,Rhett Lowder,,,,,650,,1.5,143,,0.511,3,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,CIN@TB,TB,Jake Fraley,Rhett Lowder,,,,,800,,0.5,-124,,0.411,3,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,CIN@TB,TB,Cedric Mullins,Rhett Lowder,,,,,625,,0.5,-120,,0.539,3,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,CIN@TB,TB,Nick Fortes,Rhett Lowder,,,,,NA,,1.5,100,,0.452,2,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,CIN@TB,TB,Richie Palacios,Rhett Lowder,,,,,875,,0.5,-104,,0.508,2,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,CIN@TB,TB,Taylor Walls,Rhett Lowder,,,,,1025,,0.5,107,,0.332,2,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,STL@MIA,STL,JJ Wetherholt,Max Meyer,,,,,562,,1.5,132,,0.515,3,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,STL@MIA,STL,Iván Herrera,Max Meyer,,,,,575,,1.5,114,,0.466,6,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,STL@MIA,STL,Alec Burleson,Max Meyer,,,,,430,,1.5,0,,0.623,5,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,STL@MIA,STL,Jordan Walker,Max Meyer,,,,,395,,1.5,106,,0.889,5,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,STL@MIA,STL,Nolan Gorman,Max Meyer,,,,,430,,0.5,-160,,0.389,5,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,STL@MIA,STL,Masyn Winn,Max Meyer,,,,,775,,1.5,152,,0.533,2,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,STL@MIA,STL,Ramón Urías,Max Meyer,,,,,NA,,,,,0.539,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-20,STL@MIA,STL,Thomas Saggese,Max Meyer,,,,,NA,,,,,0.411,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-20,STL@MIA,STL,Victor Scott II,Max Meyer,,,,,1025,,0.5,-133,,0.190,4,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,STL@MIA,MIA,Jakob Marsee,Michael McGreevy,,,,,825,,1.5,140,,0.308,6,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,STL@MIA,MIA,Kyle Stowers,Michael McGreevy,,,,,445,,1.5,122,,0.950,3,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,STL@MIA,MIA,Otto Lopez,Michael McGreevy,,,,,950,,1.5,120,,0.697,6,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,STL@MIA,MIA,Xavier Edwards,Michael McGreevy,,,,,1025,,1.5,128,,0.431,6,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,STL@MIA,MIA,Liam Hicks,Michael McGreevy,,,,,875,,1.5,145,,0.549,6,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,STL@MIA,MIA,Agustín Ramírez,Michael McGreevy,,,,,675,,1.5,140,,0.438,3,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,STL@MIA,MIA,Owen Caissie,Michael McGreevy,,,,,725,,0.5,-134,,0.343,2,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,STL@MIA,MIA,Graham Pauley,Michael McGreevy,,,,,875,,0.5,-124,,0.246,2,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,STL@MIA,MIA,Connor Norby,Michael McGreevy,,,,,850,,0.5,-164,,0.634,2,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,ATL@WSH,ATL,Ronald Acuña Jr.,Jake Irvin,,,,,375,,1.5,101,,0.572,5,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,ATL@WSH,ATL,Drake Baldwin,Jake Irvin,,,,,512,,1.5,105,,0.516,5,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,ATL@WSH,ATL,Matt Olson,Jake Irvin,,,,,405,,1.5,128,,0.699,19,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,ATL@WSH,ATL,Austin Riley,Jake Irvin,,,,,420,,1.5,114,,0.686,11,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,ATL@WSH,ATL,Ozzie Albies,Jake Irvin,,,,,480,,1.5,108,,0.580,15,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,ATL@WSH,ATL,Michael Harris II,Jake Irvin,,,,,550,,1.5,132,,0.905,22,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,ATL@WSH,ATL,Dominic Smith,Jake Irvin,,,,,NA,,,,,0.782,8,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-20,ATL@WSH,ATL,Jorge Mateo,Jake Irvin,,,,,700,,1.5,50,,0.425,2,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,ATL@WSH,ATL,Mike Yastrzemski,Jake Irvin,,,,,NA,,,,,0.309,14,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-20,ATL@WSH,WSH,James Wood,Bryce Elder,,,,,362,,1.5,132,,0.907,9,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,ATL@WSH,WSH,Luis García Jr.,Bryce Elder,,,,,570,,1.5,144,,0.180,15,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,ATL@WSH,WSH,Brady House,Bryce Elder,,,,,NA,,1.5,150,,0.376,3,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,ATL@WSH,WSH,CJ Abrams,Bryce Elder,,,,,588,,1.5,138,,0.775,20,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,ATL@WSH,WSH,Daylen Lile,Bryce Elder,,,,,720,,1.5,138,,0.476,6,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,ATL@WSH,WSH,Jacob Young,Bryce Elder,,,,,1025,,0.5,-192,,0.484,3,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,ATL@WSH,WSH,José Tena,Bryce Elder,,,,,825,,0.5,-132,,0.549,5,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,ATL@WSH,WSH,Drew Millas,Bryce Elder,,,,,850,,0.5,-128,,0.392,3,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,ATL@WSH,WSH,Nasim Nuñez,Bryce Elder,,,,,925,,0.5,-124,,0.248,3,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,BAL@KC,BAL,Gunnar Henderson,Seth Lugo,,,,,525,,1.5,109,,0.646,9,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,BAL@KC,BAL,Taylor Ward,Seth Lugo,,,,,405,,1.5,2,,0.548,10,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,BAL@KC,BAL,Dylan Beavers,Seth Lugo,,,,,NA,,,,,0.210,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-20,BAL@KC,BAL,Pete Alonso,Seth Lugo,,,,,365,,1.5,114,,0.439,3,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,BAL@KC,BAL,Samuel Basallo,Seth Lugo,,,,,500,,1.5,120,,0.454,3,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,BAL@KC,BAL,Jeremiah Jackson,Seth Lugo,,,,,625,,1.5,130,,0.912,0,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,BAL@KC,BAL,Colton Cowser,Seth Lugo,,,,,NA,,,,,0.192,5,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-20,BAL@KC,BAL,Leody Taveras,Seth Lugo,,,,,NA,,,,,0.635,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-20,BAL@KC,BAL,Blaze Alexander,Seth Lugo,,,,,700,,0.5,-139,,0.245,2,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,BAL@KC,KC,Maikel Garcia,Kyle Bradish,,,,,580,,1.5,-2,,0.406,3,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,BAL@KC,KC,Bobby Witt Jr.,Kyle Bradish,,,,,385,,1.5,-118,,0.518,3,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,BAL@KC,KC,Vinnie Pasquantino,Kyle Bradish,,,,,450,,1.5,120,,0.350,3,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,BAL@KC,KC,Salvador Perez,Kyle Bradish,,,,,385,,1.5,122,,0.217,0,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,BAL@KC,KC,Carter Jensen,Kyle Bradish,,,,,550,,0.5,-169,,0.740,3,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,BAL@KC,KC,Michael Massey,Kyle Bradish,,,,,575,,0.5,-168,,0.291,3,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,BAL@KC,KC,Jac Caglianone,Kyle Bradish,,,,,600,,0.5,-152,,0.439,3,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,BAL@KC,KC,Isaac Collins,Kyle Bradish,,,,,750,,0.5,-137,,0.180,0,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,BAL@KC,KC,Kyle Isbel,Kyle Bradish,,,,,825,,0.5,-152,,0.180,3,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,PHI@CHC,PHI,Trea Turner,Colin Rea,,,,,415,,1.5,-106,,0.463,21,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,PHI@CHC,PHI,Kyle Schwarber,Colin Rea,,,,,250,,0.5,-146,,0.749,18,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,PHI@CHC,PHI,Bryce Harper,Colin Rea,,,,,420,,1.5,120,,0.836,17,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,PHI@CHC,PHI,Adolis García,Colin Rea,,,,,345,,1.5,120,,0.268,6,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,PHI@CHC,PHI,Brandon Marsh,Colin Rea,,,,,700,,0.5,-104,,0.418,12,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,PHI@CHC,PHI,Alec Bohm,Colin Rea,,,,,550,,1.5,134,,0.180,14,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,PHI@CHC,PHI,Bryson Stott,Colin Rea,,,,,NA,,,,,0.290,15,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-20,PHI@CHC,PHI,Justin Crawford,Colin Rea,,,,,NA,,1.5,260,,0.477,5,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,PHI@CHC,PHI,Rafael Marchán,Colin Rea,,,,,900,,0.5,-156,,0.180,0,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,PHI@CHC,CHC,Nico Hoerner,Aaron Nola,,,,,800,,1.5,100,,0.705,21,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,PHI@CHC,CHC,Michael Busch,Aaron Nola,,,,,700,,0.5,-148,,0.197,12,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,PHI@CHC,CHC,Alex Bregman,Aaron Nola,,,,,462,,1.5,124,,0.390,14,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,PHI@CHC,CHC,Ian Happ,Aaron Nola,,,,,500,,0.5,-161,,0.673,25,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,PHI@CHC,CHC,Moisés Ballesteros,Aaron Nola,,,,,NA,,,,,0.950,4,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-20,PHI@CHC,CHC,Michael Conforto,Aaron Nola,,,,,NA,,,,,0.720,60,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-20,PHI@CHC,CHC,Miguel Amaya,Aaron Nola,,,,,600,,0.5,-135,,0.299,4,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,PHI@CHC,CHC,Pete Crow-Armstrong,Aaron Nola,,,,,775,,0.5,-137,,0.420,9,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,PHI@CHC,CHC,Dansby Swanson,Aaron Nola,,,,,575,,0.5,-156,,0.624,72,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,LAD@COL,LAD,Shohei Ohtani,Jose Quintana,,,,,NA,,,,,0.693,6,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-20,LAD@COL,LAD,Alex Call,Jose Quintana,,,,,NA,,,,,0.450,7,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-20,LAD@COL,LAD,Will Smith,Jose Quintana,,,,,NA,,,,,0.465,15,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-20,LAD@COL,LAD,Teoscar Hernández,Jose Quintana,,,,,NA,,,,,0.640,9,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-20,LAD@COL,LAD,Andy Pages,Jose Quintana,,,,,NA,,,,,0.633,11,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-20,LAD@COL,LAD,Max Muncy,Jose Quintana,,,,,NA,,,,,0.782,16,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-20,LAD@COL,LAD,Miguel Rojas,Jose Quintana,,,,,NA,,,,,0.646,20,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-20,LAD@COL,LAD,Santiago Espinal,Jose Quintana,,,,,NA,,,,,0.231,12,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-20,LAD@COL,LAD,Dalton Rushing,Jose Quintana,,,,,NA,,,,,0.950,4,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-20,LAD@COL,COL,Jordan Beck,Justin Wrobleski,,,,,NA,,,,,0.407,8,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-20,LAD@COL,COL,Brenton Doyle,Justin Wrobleski,,,,,NA,,,,,0.505,7,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-20,LAD@COL,COL,Hunter Goodman,Justin Wrobleski,,,,,NA,,,,,0.828,5,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-20,LAD@COL,COL,Tyler Freeman,Justin Wrobleski,,,,,NA,,,,,0.389,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-20,LAD@COL,COL,Ezequiel Tovar,Justin Wrobleski,,,,,NA,,,,,0.382,6,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-20,LAD@COL,COL,Troy Johnston,Justin Wrobleski,,,,,NA,,,,,0.692,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-20,LAD@COL,COL,Willi Castro,Justin Wrobleski,,,,,NA,,,,,0.568,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-20,LAD@COL,COL,Kyle Karros,Justin Wrobleski,,,,,NA,,,,,0.470,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-20,LAD@COL,COL,Brett Sullivan,Justin Wrobleski,,,,,NA,,,,,0.387,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-20,TOR@LAA,TOR,Davis Schneider,Reid Detmers,,,,,NA,,,,,0.313,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-20,TOR@LAA,TOR,Ernie Clement,Reid Detmers,,,,,1100,,1.5,118,,0.496,9,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,TOR@LAA,TOR,Vladimir Guerrero Jr.,Reid Detmers,,,,,440,,1.5,100,,0.575,11,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,TOR@LAA,TOR,Eloy Jiménez,Reid Detmers,,,,,600,,1.5,140,,0.427,6,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,TOR@LAA,TOR,Kazuma Okamoto,Reid Detmers,,,,,625,,0.5,-167,,0.404,0,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,TOR@LAA,TOR,Lenyn Sosa,Reid Detmers,,,,,NA,,,,,0.463,7,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-20,TOR@LAA,TOR,Daulton Varsho,Reid Detmers,,,,,345,,1.5,110,,0.837,3,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,TOR@LAA,TOR,Myles Straw,Reid Detmers,,,,,900,,1.5,150,,0.586,14,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,TOR@LAA,TOR,Tyler Heineman,Reid Detmers,,,,,925,,0.5,-144,,0.225,1,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,TOR@LAA,LAA,Zach Neto,Dylan Cease,,,,,345,,1.5,100,,0.560,8,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,TOR@LAA,LAA,Mike Trout,Dylan Cease,,,,,338,,1.5,118,,0.836,12,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,TOR@LAA,LAA,Nolan Schanuel,Dylan Cease,,,,,NA,,0.5,-165,,0.308,9,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,TOR@LAA,LAA,Jorge Soler,Dylan Cease,,,,,355,,1.5,125,,0.896,30,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,TOR@LAA,LAA,Yoán Moncada,Dylan Cease,,,,,700,,1.5,174,,0.565,5,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,TOR@LAA,LAA,Jo Adell,Dylan Cease,,,,,338,,1.5,-110,,0.652,6,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,TOR@LAA,LAA,Josh Lowe,Dylan Cease,,,,,NA,,,,,0.536,10,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-20,TOR@LAA,LAA,Logan O'Hoppe,Dylan Cease,,,,,430,,1.5,140,,0.428,5,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,TOR@LAA,LAA,Adam Frazier,Dylan Cease,,,,,NA,,,,,0.560,20,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-20,ATH@SEA,ATH,Nick Kurtz,Emerson Hancock,,,,,370,,1.5,130,,0.612,5,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,ATH@SEA,ATH,Shea Langeliers,Emerson Hancock,,,,,430,,1.5,136,,0.574,8,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,ATH@SEA,ATH,Carlos Cortes,Emerson Hancock,,,,,900,,0.5,-154,,0.451,2,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,ATH@SEA,ATH,Tyler Soderstrom,Emerson Hancock,,,,,538,,1.5,149,,0.486,8,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,ATH@SEA,ATH,Jacob Wilson,Emerson Hancock,,,,,1000,,1.5,151,,0.485,5,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,ATH@SEA,ATH,Jeff McNeil,Emerson Hancock,,,,,725,,1.5,140,,0.530,2,,,,,,not_scored,not_scored,Display only,full,not_scored
